"RegionID","Date","RegionName","State","SizeRank","Zhvi","MoM","QoQ","YoY","5Year","10Year","PeakMonth","PeakQuarter","PeakZHVI","PctFallFromPeak","LastTimeAtCurrZHVI"
394982,2018-11-30,"Pittsburgh, PA","PA",22,143400,0.00349895031490553,0.0112834978843441,0.0677587490692479,,,"2018-11","2018-Q4",143400,0,"2018-11"
394998,2018-11-30,"Portland, OR","OR",23,393700,0.00305732484076433,0.00510594842992086,0.0479105669417088,,,"2018-11","2018-Q4",393700,0,"2018-11"
394458,2018-11-30,"Charlotte, NC","NC",24,203900,0.010406342913776,0.0303183425972713,0.114816839803171,,,"2018-11","2018-Q4",203900,0,"2018-11"
395045,2018-11-30,"Sacramento, CA","CA",25,403400,0.00348258706467662,0.00598503740648379,0.0445365095805282,,,"2005-12","2005-Q4",423400,-0.0472366556447803,"2005-04"
395055,2018-11-30,"San Antonio, TX","TX",26,190500,0.00527704485488127,0.0176282051282051,0.0672268907563025,,,"2018-11","2018-Q4",190500,0,"2018-11"
394943,2018-11-30,"Orlando, FL","FL",27,233700,0.00516129032258065,0.0165289256198347,0.0971830985915493,,,"2006-08","2006-Q3",265300,-0.119110441010177,"2005-11"
394466,2018-11-30,"Cincinnati, OH","OH",28,165900,0.0066747572815534,0.0184162062615101,0.0717054263565891,,,"2018-11","2018-Q4",165900,0,"2018-11"
394475,2018-11-30,"Cleveland, OH","OH",29,144400,0.00487125956854558,0.0183356840620592,0.0656826568265683,,,"2018-11","2018-Q4",144400,0,"2018-11"
394735,2018-11-30,"Kansas City, MO","MO",30,189100,0.00799573560767591,0.0249322493224932,0.0968677494199536,,,"2018-11","2018-Q4",189100,0,"2018-11"
394775,2018-11-30,"Las Vegas, NV","NV",31,277300,0.00763081395348837,0.0304719435154218,0.138809034907598,,,"2006-06","2006-Q2",316800,-0.124684343434343,"2004-11"
394492,2018-11-30,"Columbus, OH","OH",32,187400,0.00752688172043011,0.0240437158469945,0.0801152737752162,,,"2018-11","2018-Q4",187400,0,"2018-11"
394705,2018-11-30,"Indianapolis, IN","IN",33,161600,0.0106316447779862,0.0358974358974359,0.126917712691771,,,"2018-11","2018-Q4",161600,0,"2018-11"
395059,2018-11-30,"San Jose, CA","CA",34,1251200,-0.00682648039371329,-0.0125483387262252,0.11227664681305,,,"2018-07","2018-Q3",1270500,-0.0151908697363243,"2018-05"
394355,2018-11-30,"Austin, TX","TX",35,304200,0.00528750826173166,0.0153538050734312,0.0654991243432574,,,"2018-11","2018-Q4",304200,0,"2018-11"
395194,2018-11-30,"Virginia Beach, VA","VA",36,228500,0.00131463628396144,0.00572183098591549,0.0288158487167942,,,"2007-06","2007-Q2",241900,-0.055394791236048,"2006-03"
394902,2018-11-30,"Nashville, TN","TN",37,252200,0.00759089093088294,0.0210526315789474,0.0931946250541829,,,"2018-11","2018-Q4",252200,0,"2018-11"
395005,2018-11-30,"Providence, RI","RI",38,291500,0.00482592209582902,0.0170969993021633,0.0658135283363803,,,"2005-10","2005-Q4",301700,-0.033808418959231,"2005-02"
394862,2018-11-30,"Milwaukee, WI","WI",39,226500,0.00354452813469207,0.013876454789615,0.0534883720930233,,,"2018-11","2018-Q4",226500,0,"2018-11"
394714,2018-11-30,"Jacksonville, FL","FL",40,208200,0.00725689404934688,0.0220913107511046,0.0963665086887836,,,"2006-10","2006-Q4",214700,-0.0302748020493712,"2006-05"
394849,2018-11-30,"Memphis, TN","TN",41,138000,0.00656455142231947,0.0207100591715976,0.10223642172524,,,"2018-11","2018-Q4",138000,0,"2018-11"
394935,2018-11-30,"Oklahoma City, OK","OK",42,144800,0.00416088765603329,0.013296011196641,0.0372492836676218,,,"2018-11","2018-Q4",144800,0,"2018-11"
394807,2018-11-30,"Louisville-Jefferson County, KY","KY",43,159800,0.0043997485857951,0.0171865054105665,0.0667556742323097,,,"2018-11","2018-Q4",159800,0,"2018-11"
394669,2018-11-30,"Hartford, CT","CT",44,228400,-0.00131176213379974,-0.00218435998252512,0.0137594318686196,,,"2007-03","2007-Q1",260100,-0.121876201460977,"2004-10"
395022,2018-11-30,"Richmond, VA","VA",45,226300,0.00488454706927176,0.0129811996418979,0.0452655889145497,,,"2018-11","2018-Q4",226300,0,"2018-11"
394910,2018-11-30,"New Orleans, LA","LA",46,177000,0.00568181818181818,0.0296684118673647,0.0326721120186698,,,"2018-11","2018-Q4",177000,0,"2018-11"
394425,2018-11-30,"Buffalo, NY","NY",47,157700,0.00254291163382072,0.0154539600772698,0.0576794097920858,,,"2018-11","2018-Q4",157700,0,"2018-11"
395012,2018-11-30,"Raleigh, NC","NC",48,261500,0.00538254517493272,0.0155339805825243,0.0643060643060643,,,"2018-11","2018-Q4",261500,0,"2018-11"
394388,2018-11-30,"Birmingham, AL","AL",49,143000,0.00633356790992259,0.0221586847748392,0.0703592814371257,,,"2018-11","2018-Q4",143000,0,"2018-11"
395053,2018-11-30,"Salt Lake City, UT","UT",50,352300,0.00829994275901546,0.0241279069767442,0.111356466876972,,,"2018-11","2018-Q4",352300,0,"2018-11"
395031,2018-11-30,"Rochester, NY","NY",51,140900,0.00142146410803127,-0.000709219858156028,-0.0336076817558299,,,"2017-10","2017-Q4",146600,-0.038881309686221,"2017-08"
394640,2018-11-30,"Grand Rapids, MI","MI",52,188800,0.00586041555673948,0.0210924824229313,0.0875576036866359,,,"2018-11","2018-Q4",188800,0,"2018-11"
395167,2018-11-30,"Tucson, AZ","AZ",53,202800,0.00247157686604053,0.0180722891566265,0.0735839068290101,,,"2006-06","2006-Q2",237700,-0.146823727387463,"2005-07"
753924,2018-11-30,"Urban Honolulu, HI","HI",54,684600,-0.000875656742556918,-0.00116720163408229,0.0399513899437946,,,"2018-09","2018-Q3",685600,-0.0014585764294049,"2018-08"
395169,2018-11-30,"Tulsa, OK","OK",55,136100,0.00294767870302137,0.00814814814814815,0.0326251896813354,,,"2018-11","2018-Q4",136100,0,"2018-11"
394619,2018-11-30,"Fresno, CA","CA",56,246900,0.00652262535670607,0.0160493827160494,0.0623924268502582,,,"2006-05","2006-Q2",299700,-0.176176176176176,"2005-02"
395238,2018-11-30,"Worcester, MA","MA",57,273900,0.00403225806451613,0.0110741971207087,0.0620395502132609,,,"2005-10","2005-Q4",279700,-0.0207365033964962,"2005-04"
394415,2018-11-30,"Stamford, CT","CT",58,336600,0.00178571428571429,0.00808625336927224,0.0218579234972678,,,"2006-04","2006-Q2",421800,-0.20199146514936,"2003-06"
394312,2018-11-30,"Albuquerque, NM","NM",59,196200,0.00615384615384615,0.0176348547717842,0.0657251493753395,,,"2018-11","2018-Q4",196200,0,"2018-11"
394308,2018-11-30,"Albany, NY","NY",60,217900,0.000459136822773186,0.00786308973172988,0.056228793019874,,,"2018-11","2018-Q4",217900,0,"2018-11"
394938,2018-11-30,"Omaha, NE","NE",61,172500,0.00524475524475524,0.0170990566037736,0.0700992555831265,,,"2018-11","2018-Q4",172500,0,"2018-11"
394908,2018-11-30,"New Haven, CT","CT",62,212900,0.00329877474081056,0.00900473933649289,0.0294970986460348,,,"2006-05","2006-Q2",267700,-0.204706761299963,"2004-04"
394357,2018-11-30,"Bakersfield, CA","CA",63,214600,0.00656660412757974,0.0165798199905258,0.0660705414803775,,,"2006-07","2006-Q3",279700,-0.232749374329639,"2005-04"
394753,2018-11-30,"Knoxville, TN","TN",64,166600,0.00482509047044632,0.018960244648318,0.0797148412184057,,,"2018-11","2018-Q4",166600,0,"2018-11"
394653,2018-11-30,"Greenville, SC","SC",65,174400,0.00460829493087558,0.0198830409356725,0.0845771144278607,,,"2018-11","2018-Q4",174400,0,"2018-11"
394952,2018-11-30,"Ventura, CA","CA",66,600800,0.000999666777740753,0.00485030941629035,0.052004902819121,,,"2006-06","2006-Q2",632100,-0.0495174814111691,"2005-09"
394318,2018-11-30,"Allentown, PA","PA",67,202500,0.00596125186289121,0.0160561966884094,0.0702959830866808,,,"2007-04","2007-Q2",226400,-0.105565371024735,"2005-11"
394561,2018-11-30,"El Paso, TX","TX",68,124100,0.0024232633279483,0.0130612244897959,0.0446127946127946,,,"2018-11","2018-Q4",124100,0,"2018-11"
394367,2018-11-30,"Baton Rouge, LA","LA",69,169300,0.00118273211117682,0.003556609365738,0.0509000620732464,,,"2018-11","2018-Q4",169300,0,"2018-11"
394521,2018-11-30,"Dayton, OH","OH",70,122400,0.00740740740740741,0.0285714285714286,0.0909090909090909,,,"2018-11","2018-Q4",122400,0,"2018-11"
394843,2018-11-30,"McAllen, TX","TX",71,101600,0.000985221674876847,0.016,0.107960741548528,,,"2018-11","2018-Q4",101600,0,"2018-11"
394486,2018-11-30,"Columbia, SC","SC",72,136900,0.00366568914956012,0.0125739644970414,0.0620636152055857,,,"2018-11","2018-Q4",136900,0,"2018-11"
394648,2018-11-30,"Greensboro, NC","NC",73,133700,0.00601956358164033,0.0237366003062787,0.0747588424437299,,,"2018-11","2018-Q4",133700,0,"2018-11"
394304,2018-11-30,"Akron, OH","OH",74,139800,0.00575539568345324,0.0204379562043796,0.0631178707224335,,,"2018-11","2018-Q4",139800,0,"2018-11"
753906,2018-11-30,"North Port-Sarasota-Bradenton, FL","FL",75,257500,0.00233553912028026,0.00861731296513905,0.0527391659852821,,,"2006-05","2006-Q2",306800,-0.160691003911343,"2005-05"
394798,2018-11-30,"Little Rock, AR","AR",76,139600,0.00359453630481668,0.0093998553868402,0.0386904761904762,,,"2018-11","2018-Q4",139600,0,"2018-11"
395134,2018-11-30,"Stockton, CA","CA",77,361600,0.0052821795941062,0.0151600224592925,0.0736342042755344,,,"2006-01","2006-Q1",420700,-0.140480152127407,"2005-02"
394457,2018-11-30,"Charleston, SC","SC",78,252000,0.00558659217877095,0.0173597093257973,0.070518266779949,,,"2018-11","2018-Q4",252000,0,"2018-11"
395143,2018-11-30,"Syracuse, NY","NY",79,134400,0.000744601638123604,0.00900900900900901,0.0483619344773791,,,"2018-11","2018-Q4",134400,0,"2018-11"
394484,2018-11-30,"Colorado Springs, CO","CO",80,288800,0.00767620376831821,0.0233876683203402,0.0939393939393939,,,"2018-11","2018-Q4",288800,0,"2018-11"
395235,2018-11-30,"Winston-Salem, NC","NC",81,142600,0.00991501416430595,0.0333333333333333,0.0618019359642591,,,"2018-11","2018-Q4",142600,0,"2018-11"
395224,2018-11-30,"Wichita, KS","KS",82,131000,0.00691775557263643,0.0186625194401244,0.0615883306320908,,,"2018-11","2018-Q4",131000,0,"2018-11"
395115,2018-11-30,"Springfield, MA","MA",83,223000,0.00314889788573999,0.0113378684807256,0.0469483568075117,,,"2018-11","2018-Q4",223000,0,"2018-11"
394440,2018-11-30,"Fort Myers, FL","FL",84,231900,0.0043308791684712,0.00957771005659556,0.0375838926174497,,,"2006-05","2006-Q2",299600,-0.225967957276368,"2005-05"
394399,2018-11-30,"Boise City, ID","ID",85,270800,0.0157539384846212,0.0435452793834297,0.152830991911452,,,"2018-11","2018-Q4",270800,0,"2018-11"
395160,2018-11-30,"Toledo, OH","OH",86,111100,0.0018034265103697,0.0136861313868613,0.0431924882629108,,,"2006-07","2006-Q3",116500,-0.0463519313304721,"2004-05"
394816,2018-11-30,"Madison, WI","WI",87,252900,0.00198098256735341,0.00198098256735341,0.0420271940667491,,,"2018-11","2018-Q4",252900,0,"2018-11"
394766,2018-11-30,"Lakeland, FL","FL",88,174100,0.00345821325648415,0.0169392523364486,0.0867665418227216,,,"2006-08","2006-Q3",193000,-0.0979274611398964,"2006-02"
394931,2018-11-30,"Ogden, UT","UT",89,304400,0.0102887487553933,0.0399726682610181,0.166730548102721,,,"2018-11","2018-Q4",304400,0,"2018-11"
394528,2018-11-30,"Daytona Beach, FL","FL",90,199500,0.00301659125188537,0.0106382978723404,0.0813008130081301,,,"2006-07","2006-Q3",237400,-0.159646166807077,"2005-08"
394531,2018-11-30,"Des Moines, IA","IA",91,185700,0.00161812297734628,0.00595882990249187,0.0587229190421893,,,"2018-11","2018-Q4",185700,0,"2018-11"
394711,2018-11-30,"Jackson, MS","MS",92,140200,0.0188953488372093,0.0346863468634686,0.0843000773395205,,,"2018-11","2018-Q4",140200,0,"2018-11"
395245,2018-11-30,"Youngstown, OH","OH",93,87400,0.00229357798165138,0.0115740740740741,0.0606796116504854,,,"2006-05","2006-Q2",89000,-0.0179775280898876,"2005-05"
394352,2018-11-30,"Augusta, GA","GA",94,151300,0.00732356857523302,0.023680649526387,0.0947901591895803,,,"2018-11","2018-Q4",151300,0,"2018-11"
395075,2018-11-30,"Scranton, PA","PA",95,114000,0.00175746924428822,0.0133333333333333,0.0993249758919961,,,"2008-02","2008-Q1",115900,-0.0163934426229508,"2007-07"
394666,2018-11-30,"Harrisburg, PA","PA",96,175300,0.0028604118993135,0.00921128382268279,0.0503295386458958,,,"2018-11","2018-Q4",175300,0,"2018-11"
394957,2018-11-30,"Melbourne, FL","FL",97,209000,0.00336053768602976,0.00868725868725869,0.0930962343096234,,,"2006-04","2006-Q2",234000,-0.106837606837607,"2005-06"
394460,2018-11-30,"Chattanooga, TN","TN",98,155300,0.00713359273670558,0.0277961614824619,0.0814763231197772,,,"2018-11","2018-Q4",155300,0,"2018-11"
395113,2018-11-30,"Spokane, WA","WA",99,233500,0.00994809688581315,0.0309050772626932,0.121517771373679,,,"2018-11","2018-Q4",233500,0,"2018-11"
395006,2018-11-30,"Provo, UT","UT",100,341900,0.0115384615384615,0.0446073938282921,0.153508771929825,,,"2018-11","2018-Q4",341900,0,"2018-11"
394768,2018-11-30,"Lancaster, PA","PA",101,205000,0.00490196078431373,0.0153541357107479,0.0550694801852805,,,"2018-11","2018-Q4",205000,0,"2018-11"
394871,2018-11-30,"Modesto, CA","CA",102,304900,0.00263071358105886,0.0109416445623342,0.0594162612925643,,,"2006-04","2006-Q2",372100,-0.180596613813491,"2005-01"
394997,2018-11-30,"Portland, ME","ME",103,288800,0.00242971190558834,0.0215776441457375,0.0796261682242991,,,"2018-11","2018-Q4",288800,0,"2018-11"
394549,2018-11-30,"Durham, NC","NC",104,238900,0.00886824324324324,0.0275268817204301,0.0844303222877894,,,"2018-11","2018-Q4",238900,0,"2018-11"
395068,2018-11-30,"Santa Rosa, CA","CA",105,638400,-0.0023441162681669,0.00156887354879197,0.0380487804878049,,,"2018-10","2018-Q4",639900,-0.0023441162681669,"2018-09"
394792,2018-11-30,"Lexington, KY","KY",106,175700,0.00630011454753723,0.0191415313225058,0.0635593220338983,,,"2018-11","2018-Q4",175700,0,"2018-11"
394761,2018-11-30,"Lafayette, LA","LA",107,137300,0,-0.00723065798987708,0.0110456553755523,,,"2018-07","2018-Q3",138500,-0.00866425992779783,"2018-05"
394770,2018-11-30,"Lansing, MI","MI",108,147700,0.00681663258350375,0.0271210013908206,0.0804681784930505,,,"2018-11","2018-Q4",147700,0,"2018-11"
394590,2018-11-30,"Fayetteville, AR","AR",109,179000,0.00788288288288288,0.0252004581901489,0.0927960927960928,,,"2018-11","2018-Q4",179000,0,"2018-11"
394971,2018-11-30,"Pensacola, FL","FL",110,167000,0.00845410628019324,0.0276923076923077,0.0915032679738562,,,"2006-06","2006-Q2",169000,-0.0118343195266272,"2006-03"
395195,2018-11-30,"Visalia, CA","CA",111,206800,0.00437105390966489,0.0202269363591515,0.0878485007890584,,,"2006-06","2006-Q2",240900,-0.141552511415525,"2005-06"
395096,2018-11-30,"Shreveport, LA","LA",112,120300,0.00417362270450751,0.0126262626262626,0.0397579948141746,,,"2018-11","2018-Q4",120300,0,"2018-11"
395116,2018-11-30,"Springfield, MO","MO",113,146500,0.00411240575736806,0.0103448275862069,0.0965568862275449,,,"2018-11","2018-Q4",146500,0,"2018-11"
395244,2018-11-30,"York, PA","PA",114,177100,0.00169683257918552,0.0096921322690992,0.0338587273788675,,,"2007-07","2007-Q3",187900,-0.05747738158595,"2006-05"
394502,2018-11-30,"Corpus Christi, TX","TX",115,151200,0.00732844770153231,0.0161290322580645,0.0603085553997195,,,"2018-11","2018-Q4",151200,0,"2018-11"
394596,2018-11-30,"Flint, MI","MI",116,109400,0.0148423005565863,0.0621359223300971,0.158898305084746,,,"2005-06","2005-Q2",121000,-0.0958677685950413,"2003-06"
395019,2018-11-30,"Reno, NV","NV",117,360500,0.00473801560758082,0.0146355192794821,0.092093305059073,,,"2018-11","2018-Q4",360500,0,"2018-11"
394338,2018-11-30,"Asheville, NC","NC",118,243100,0.00537634408602151,0.0197147651006711,0.0770934869295525,,,"2018-11","2018-Q4",243100,0,"2018-11"
394995,2018-11-30,"Port St. Lucie, FL","FL",119,224000,0.00313479623824451,0.013116236996834,0.099116781157998,,,"2006-06","2006-Q2",259200,-0.135802469135802,"2005-07"
753917,2018-11-30,"Santa Maria-Santa Barbara, CA","CA",120,594800,0.00117825281939067,0.00642978003384095,0.034794711203897,,,"2005-07","2005-Q3",683900,-0.130282205000731,"2004-09"
394698,2018-11-30,"Huntsville, AL","AL",121,163100,0.00431034482758621,0.00741198270537369,0.0909698996655519,,,"2018-11","2018-Q4",163100,0,"2018-11"
394612,2018-11-30,"Fort Wayne, IN","IN",122,135500,0.0044477390659748,0.0241874527588813,0.092741935483871,,,"2018-11","2018-Q4",135500,0,"2018-11"
395050,2018-11-30,"Salinas, CA","CA",123,561700,0.00970699262987597,0.0199745778100599,0.0742015681774718,,,"2005-11","2005-Q4",691200,-0.187355324074074,"2004-10"
395183,2018-11-30,"Vallejo, CA","CA",124,436100,0.0046072333563695,0.00995831403427513,0.0730807086614173,,,"2006-05","2006-Q2",484700,-0.100268207138436,"2005-04"
394870,2018-11-30,"Mobile, AL","AL",125,119300,0.00760135135135135,0.023156089193825,0.0786618444846293,,,"2008-06","2008-Q2",120700,-0.0115990057995029,"2007-09"
395015,2018-11-30,"Reading, PA","PA",126,174400,0.00287521564117309,0.00518731988472622,0.0411940298507463,,,"2007-01","2007-Q1",178100,-0.0207748455923638,"2006-07"
394421,2018-11-30,"Brownsville, TX","TX",127,93500,0.00321888412017167,0.0263446761800219,0.0759493670886076,,,"2018-11","2018-Q4",93500,0,"2018-11"
394746,2018-11-30,"Killeen, TX","TX",128,135700,0.00967261904761905,0.0319391634980989,0.0718799368088468,,,"2018-11","2018-Q4",135700,0,"2018-11"
394439,2018-11-30,"Canton, OH","OH",129,125700,0.00640512409927942,0.0194647201946472,0.0743589743589744,,,"2018-11","2018-Q4",125700,0,"2018-11"
394372,2018-11-30,"Beaumont, TX","TX",130,112700,0.0226860254083485,0.0662251655629139,0.125874125874126,,,"2018-11","2018-Q4",112700,0,"2018-11"
394820,2018-11-30,"Manchester, NH","NH",131,283400,0.00460829493087558,0.0150429799426934,0.0630157539384846,,,"2018-11","2018-Q4",283400,0,"2018-11"
395048,2018-11-30,"Salem, OR","OR",132,274900,0.00732869182850861,0.0249813571961223,0.11430887717876,,,"2018-11","2018-Q4",274900,0,"2018-11"
394327,2018-11-30,"Anchorage, AK","AK",133,325500,0.00308166409861325,0.00711633663366337,0.0108695652173913,,,"2018-11","2018-Q4",325500,0,"2018-11"
394520,2018-11-30,"Davenport, IL","IL",134,126300,0.00477326968973747,0.0104,0.0420792079207921,,,"2018-11","2018-Q4",126300,0,"2018-11"
394972,2018-11-30,"Peoria, IL","IL",135,111600,-0.00268096514745308,-0.008,0.0342910101946247,,,"2007-06","2007-Q2",115800,-0.0362694300518135,"2006-01"
394898,2018-11-30,"Myrtle Beach, SC","SC",136,190200,0.00157977883096367,0.0149413020277481,0.0770101925254813,,,"2006-11","2006-Q4",227700,-0.164690382081686,"2005-09"
394875,2018-11-30,"Montgomery, AL","AL",137,114000,0.00263852242744063,0.0133333333333333,0.056533827618165,,,"2007-10","2007-Q4",150300,-0.241516966067864,"2005-06"
395051,2018-11-30,"Salisbury, MD","DE",138,232400,0.00955690703735882,0.0215384615384615,0.0487364620938628,,,"2006-10","2006-Q4",278400,-0.165229885057471,"2005-02"
394658,2018-11-30,"Gulfport, MS","MS",139,130300,0.0116459627329193,0.053354890864996,0.161319073083779,,,"2010-11","2010-Q4",155700,-0.163134232498394,"2008-11"
395146,2018-11-30,"Tallahassee, FL","FL",140,170800,0.00886001181334909,0.0264423076923077,0.0742138364779874,,,"2006-09","2006-Q3",182100,-0.0620538165842943,"2005-11"
395164,2018-11-30,"Trenton, NJ","NJ",141,239800,0.00713985720285594,0.0208599404001703,0.0729306487695749,,,"2006-09","2006-Q3",287800,-0.166782487838777,"2004-10"
394589,2018-11-30,"Fayetteville, NC","NC",142,114900,0.001743679163034,0.00437062937062937,0.0286481647269472,,,"2010-12","2010-Q4",115000,-0.000869565217391304,"2010-10"
394679,2018-11-30,"Hickory, NC","NC",143,133700,0.0136467020470053,0.0396578538102644,0.0977011494252873,,,"2018-11","2018-Q4",133700,0,"2018-11"
394697,2018-11-30,"Huntington, WV","WV",144,95600,0.00950369588173178,0.0257510729613734,0.070548712206047,,,"2018-11","2018-Q4",95600,0,"2018-11"
394576,2018-11-30,"Eugene, OR","OR",145,288200,0.00593368237347295,0.0162200282087447,0.0863173765548436,,,"2018-11","2018-Q4",288200,0,"2018-11"
395033,2018-11-30,"Rockford, IL","IL",146,115700,0.0052128583840139,0.0122484689413823,0.0752788104089219,,,"2007-09","2007-Q3",133900,-0.135922330097087,"2004-02"
395070,2018-11-30,"Savannah, GA","GA",147,176800,0.0131805157593123,0.0345231129315389,0.0820073439412485,,,"2018-11","2018-Q4",176800,0,"2018-11"
394332,2018-11-30,"Ann Arbor, MI","MI",148,282200,0.00391319815012451,0.00929899856938484,0.0899961375048281,,,"2018-11","2018-Q4",282200,0,"2018-11"
394927,2018-11-30,"Ocala, FL","FL",149,149400,0.00809716599190283,0.031767955801105,0.108308605341246,,,"2006-09","2006-Q3",183900,-0.187601957585644,"2005-08"
394732,2018-11-30,"Kalamazoo, MI","MI",150,152100,0.00862068965517241,0.0194369973190349,0.106986899563319,,,"2018-11","2018-Q4",152100,0,"2018-11"
394901,2018-11-30,"Naples, FL","FL",151,337700,-0.00118308192842354,0.00207715133531157,0.0320904645476773,,,"2006-07","2006-Q3",452200,-0.253206545776205,"2005-02"
395107,2018-11-30,"South Bend, IN","IN",152,121700,0.00661703887510339,0.0278716216216216,0.0944244604316547,,,"2018-11","2018-Q4",121700,0,"2018-11"
395109,2018-11-30,"Spartanburg, SC","SC",153,134500,0.00900225056264066,0.0298621745788668,0.0846774193548387,,,"2018-11","2018-Q4",134500,0,"2018-11"
394579,2018-11-30,"Evansville, IN","IN",154,135500,0.011949215832711,0.0375191424196018,0.0796812749003984,,,"2018-11","2018-Q4",135500,0,"2018-11"
394747,2018-11-30,"Kingsport, TN","TN",155,125900,0.00398724082934609,0.0169628432956381,0.0816151202749141,,,"2018-11","2018-Q4",125900,0,"2018-11"
395028,2018-11-30,"Roanoke, VA","VA",156,164000,0.00675260896255371,0.0218068535825545,0.0519563822963438,,,"2018-11","2018-Q4",164000,0,"2018-11"
394646,2018-11-30,"Green Bay, WI","WI",157,171000,0.0106382978723404,0.0276442307692308,0.0660847880299252,,,"2018-11","2018-Q4",171000,0,"2018-11"
394796,2018-11-30,"Lincoln, NE","NE",158,180600,0.00221975582685905,0.00950251537171604,0.0654867256637168,,,"2018-11","2018-Q4",180600,0,"2018-11"
394602,2018-11-30,"Fort Collins, CO","CO",159,375100,0.00455275843599357,0.0110512129380054,0.0602035048049746,,,"2018-11","2018-Q4",375100,0,"2018-11"
395179,2018-11-30,"Utica, NY","NY",160,124100,0.00323362974939369,0.0130612244897959,0.11101163831692,,,"2018-11","2018-Q4",124100,0,"2018-11"
394488,2018-11-30,"Columbus, GA","GA",161,107900,0.0121951219512195,0.0365033621517771,0.0932117527862209,,,"2008-03","2008-Q1",120500,-0.104564315352697,"2005-12"
394405,2018-11-30,"Boulder, CO","CO",162,530100,0.00302743614001892,0.0116412213740458,0.0524121500893389,,,"2018-11","2018-Q4",530100,0,"2018-11"
