"RegionID","Date","RegionName","State","SizeRank","Zhvi","MoM","QoQ","YoY","5Year","10Year","PeakMonth","PeakQuarter","PeakZHVI","PctFallFromPeak","LastTimeAtCurrZHVI"
394705,2016-11-30,"Indianapolis, IN","IN",33,133600,0.003003003003003,0.00830188679245283,0.0151975683890578,0.00970756680062479,-0.00059683851964154,"2003-11","2003-Q4",139900,-0.0450321658327377,
395059,2016-11-30,"San Jose, CA","CA",34,961600,0.00135374362178486,0.0071219103477168,0.0426108641439879,0.112491959661044,0.0274470124017228,"2016-04","2016-Q2",961800,-0.000207943439384487,"2016-04"
394355,2016-11-30,"Austin, TX","TX",35,259800,0.00347624565469293,0.0105017502917153,0.0843071786310517,0.0842214892021449,0.039180841415595,"2016-11","2016-Q4",259800,0,"2016-11"
395194,2016-11-30,"Virginia Beach, VA","VA",36,218400,0.00459981600735971,0.0125173852573018,0.0253521126760563,0.0154331801670415,-0.00818172095057423,"2007-07","2007-Q3",241100,-0.0941518042306097,"2005-11"
394902,2016-11-30,"Nashville, TN","TN",37,204800,0.0108588351431392,0.0348660939868621,0.119125683060109,0.0685688836073099,0.028584905739097,"2016-11","2016-Q4",204800,0,"2016-11"
395005,2016-11-30,"Providence, RI","RI",38,259100,0.00582298136645963,0.0237060450414856,0.0584150326797386,0.0325085788509629,-0.0127248373789212,"2005-11","2005-Q4",300700,-0.138343864316595,"2004-03"
394862,2016-11-30,"Milwaukee, WI","WI",39,208400,0.000960614793467819,0.0185728250244379,0.0871152842983829,0.0355520510652951,0.00347231228070766,"2016-11","2016-Q4",208400,0,"2016-11"
394714,2016-11-30,"Jacksonville, FL","FL",40,175400,0.01036866359447,0.0299471520845567,0.0773955773955774,0.062884840257341,-0.0171384333125746,"2006-11","2006-Q4",208500,-0.158752997601918,"2005-06"
394849,2016-11-30,"Memphis, TN","TN",41,116700,0.00603448275862069,0.020997375328084,0.0382562277580071,0.0215486955574533,,"2016-11","2016-Q4",116700,0,"2016-11"
394935,2016-11-30,"Oklahoma City, OK","OK",42,135600,0.00518902891030393,0.018018018018018,0.0430769230769231,0.0345863234283188,0.026788263716057,"2016-11","2016-Q4",135600,0,"2016-11"
394807,2016-11-30,"Louisville-Jefferson County, KY","KY",43,146800,0.0103234686854783,0.0381895332390382,0.101275318829707,0.0360105758779643,0.0179288359729992,"2016-11","2016-Q4",146800,0,"2016-11"
394669,2016-11-30,"Hartford, CT","CT",44,220200,0.00136425648021828,0.00227583067819754,0.0124137931034483,0.00320960292990358,-0.0146042482607674,"2007-05","2007-Q2",256600,-0.141855027279813,"2004-09"
395022,2016-11-30,"Richmond, VA","VA",45,199900,0.00502765208647562,0.0188583078491335,0.0482433141059255,0.0306409248167505,-0.00261336637594434,"2007-09","2007-Q3",211700,-0.0557392536608408,"2006-06"
394425,2016-11-30,"Buffalo, NY","NY",46,139100,0.0131099781500364,0.0250552689756817,0.035740878629933,0.035563792755273,,"2016-11","2016-Q4",139100,0,"2016-11"
395012,2016-11-30,"Raleigh, NC","NC",47,220200,0.00364630811303555,0.0170900692840647,0.0704910063198833,0.0453548698502915,0.018233029875226,"2016-11","2016-Q4",220200,0,"2016-11"
394388,2016-11-30,"Birmingham, AL","AL",48,130900,0.00229709035222052,0.0131578947368421,0.0421974522292994,0.0202758073352916,0,"2009-11","2009-Q4",135600,-0.0346607669616519,"2009-01"
395053,2016-11-30,"Salt Lake City, UT","UT",49,249700,0.00442477876106195,0.0175224123879381,0.0814205283672585,0.0656454206470922,0.00630022438760536,"2008-01","2008-Q1",271000,-0.0785977859778598,"2007-03"
395031,2016-11-30,"Rochester, NY","NY",50,129600,0.00387296669248644,0.0125,0.0245059288537549,0.0172123118518528,0.0124648426554075,"2016-11","2016-Q4",129600,0,"2016-11"
394640,2016-11-30,"Grand Rapids, MI","MI",51,163000,0.00741656365883807,0.026448362720403,0.0888443553774215,0.065844505716488,0.0101793483712538,"2016-11","2016-Q4",163000,0,"2016-11"
395167,2016-11-30,"Tucson, AZ","AZ",52,175500,0.00862068965517241,0.0281195079086116,0.0617059891107078,0.0520103259804352,-0.0275658589202188,"2006-05","2006-Q2",236500,-0.257928118393235,"2005-02"
753924,2016-11-30,"Urban Honolulu, HI","HI",53,646200,0.00826962084568575,0.0211757269279393,0.059517953762912,0.0585476195024768,0.0170290128255903,"2016-11","2016-Q4",646200,0,"2016-11"
395169,2016-11-30,"Tulsa, OK","OK",54,124000,0.00242522231204527,0.0139002452984464,0.0359231411862991,0.0307014715459204,0.0260305871811088,"2016-11","2016-Q4",124000,0,"2016-11"
394619,2016-11-30,"Fresno, CA","CA",55,214500,0.00421348314606742,0.0204567078972407,0.0822401614530777,0.0928530597216783,-0.0266777641281506,"2006-04","2006-Q2",293800,-0.269911504424779,"2004-10"
395238,2016-11-30,"Worcester, MA","MA",56,241300,0.00416146483562214,0.0172849915682968,0.0597277119016249,0.0333453129085801,-0.00951186013792782,"2006-01","2006-Q1",273200,-0.116764275256223,"2004-05"
394415,2016-11-30,"Stamford, CT","CT",57,398600,0.00478951348626166,0.0155414012738853,0.0129606099110546,0.0154970119060509,-0.0206925620748537,"2006-04","2006-Q2",496300,-0.196856739875076,"2003-12"
394312,2016-11-30,"Albuquerque, NM","NM",58,173200,0.013458162668227,0.0327966607036374,0.0593272171253823,0.0181538189186838,-0.00726461235556908,"2009-05","2009-Q2",196300,-0.117677024961793,"2006-06"
394308,2016-11-30,"Albany, NY","NY",59,195800,0.00513347022587269,0.0108415074858028,0.0294426919032597,0.0166311022820471,0.00227540993265496,"2016-11","2016-Q4",195800,0,"2016-11"
394938,2016-11-30,"Omaha, NE","NE",60,152900,0.00857519788918206,0.0282447881640888,0.0640222686151705,0.0383079376202764,0.0141174376863982,"2016-11","2016-Q4",152900,0,"2016-11"
394908,2016-11-30,"New Haven, CT","CT",61,215900,-0.000925497454881999,0.00699626865671642,0.00935016362786349,0.00403163276104923,-0.0212024229849908,"2006-04","2006-Q2",272100,-0.20654171260566,"2004-03"
394357,2016-11-30,"Bakersfield, CA","CA",62,187000,0.00429645542427497,0.00862998921251348,0.0388888888888889,0.0918699455897607,-0.034407088738606,"2006-05","2006-Q2",270800,-0.309453471196455,"2004-12"
394753,2016-11-30,"Knoxville, TN","TN",63,144400,0.00767620376831821,0.0314285714285714,0.0672579453067258,0.0314293816806364,0.0137238511661582,"2016-11","2016-Q4",144400,0,"2016-11"
394653,2016-11-30,"Greenville, SC","SC",64,148400,0.00338066260987153,0.0178326474622771,0.0722543352601156,0.0375851518762358,0.0169018033732686,"2016-11","2016-Q4",148400,0,"2016-11"
394952,2016-11-30,"Ventura, CA","CA",65,548000,0.00201133662461145,0.015378914211599,0.0502108087389804,0.0756851656328583,-0.0119493496886356,"2006-05","2006-Q2",632200,-0.133185700727618,"2005-02"
394318,2016-11-30,"Allentown, PA","PA",66,182000,0.00608070757324489,0.0161920714684534,0.00552486187845304,0.00524640925751485,-0.0185154298545269,"2007-06","2007-Q2",220300,-0.17385383567862,"2005-02"
394561,2016-11-30,"El Paso, TX","TX",67,111900,0.0017905102954342,0.00539083557951483,0.0228519195612431,0.00489686102755194,0,"2008-01","2008-Q1",119900,-0.0667222685571309,"2006-11"
394367,2016-11-30,"Baton Rouge, LA","LA",68,162800,0.00369913686806412,0.0155957579538366,0.0675409836065574,0.0288781415626553,0.0247417287583103,"2016-11","2016-Q4",162800,0,"2016-11"
394521,2016-11-30,"Dayton, OH","OH",69,109500,0.00828729281767956,0.0291353383458647,0.0569498069498069,0.0247503337300354,-0.00685740062541629,"2008-02","2008-Q1",117400,-0.0672913117546848,"2003-09"
394486,2016-11-30,"Columbia, SC","SC",70,124100,0.0040453074433657,0.010586319218241,0.0419815281276238,0.0194585512355978,0.0016260517000839,"2009-10","2009-Q4",125400,-0.0103668261562998,"2009-03"
394304,2016-11-30,"Akron, OH","OH",71,130000,0.00386100386100386,0.0180109631949883,0.0416666666666667,0.0278806452852935,-0.00235385282802081,"2007-03","2007-Q1",133800,-0.0284005979073244,"2003-09"
753906,2016-11-30,"North Port-Sarasota-Bradenton, FL","FL",72,242900,0.0137729549248748,0.0353793691389599,0.0872873769024172,0.106263819329359,-0.0142541654659351,"2006-03","2006-Q1",302900,-0.198085176625949,"2005-03"
394798,2016-11-30,"Little Rock, AR","AR",73,131100,0.00229357798165138,0.0100154083204931,0.0322834645669291,0.0153254744735229,0.0125743765858328,"2016-11","2016-Q4",131100,0,"2016-11"
395134,2016-11-30,"Stockton, CA","CA",74,299000,0.00537995965030262,0.023972602739726,0.101289134438306,0.144744049914069,-0.0252917364478267,"2006-04","2006-Q2",411200,-0.272859922178988,"2004-09"
395143,2016-11-30,"Syracuse, NY","NY",75,124000,0.00323624595469256,0.00895036615134255,0.0197368421052632,0.0160690897047135,0.0115017903829009,"2016-11","2016-Q4",124000,0,"2016-11"
394484,2016-11-30,"Colorado Springs, CO","CO",76,245100,0.00739827373612824,0.0259522812892424,0.0825971731448763,0.053358735999236,0.0185740523378797,"2016-11","2016-Q4",245100,0,"2016-11"
395235,2016-11-30,"Winston-Salem, NC","NC",77,128200,0.00391542678151919,0.0150435471100554,0.0448247758761206,0.0124654118823202,0.00245081104083966,"2016-11","2016-Q4",128200,0,"2016-11"
395115,2016-11-30,"Springfield, MA","MA",78,205400,0.00341963849535906,0.0168316831683168,0.0421106037544394,0.017969419827552,-0.0047424655518532,"2006-08","2006-Q3",216300,-0.0503929727230698,"2005-09"
394440,2016-11-30,"Fort Myers, FL","FL",79,223300,0.00676284941388638,0.0215004574565416,0.0978367748279253,0.109027035887288,-0.0208590916583771,"2006-04","2006-Q2",291800,-0.23474982864976,"2005-04"
394399,2016-11-30,"Boise City, ID","ID",80,187600,0.00535905680600214,0.0162513542795233,0.0919674039580908,0.087209341530007,-0.0059817684138842,"2007-07","2007-Q3",207600,-0.0963391136801541,"2006-07"
395160,2016-11-30,"Toledo, OH","OH",81,105300,0.00477099236641221,0.0115273775216138,0.0561685055165496,0.0267041891534208,-0.00790707622640685,"2006-07","2006-Q3",115700,-0.0898876404494382,"2002-12"
394816,2016-11-30,"Madison, WI","WI",82,222700,0.00632625395390872,0.0234375,0.0670819357930043,0.0375662748025194,0.0122349553228198,"2016-11","2016-Q4",222700,0,"2016-11"
394766,2016-11-30,"Lakeland, FL","FL",83,151300,0.0039814200398142,0.023680649526387,0.0932080924855491,0.0932085765240662,-0.0244522861011974,"2006-10","2006-Q4",194200,-0.220906282183316,"2005-07"
394931,2016-11-30,"Ogden, UT","UT",84,217300,0.00230627306273063,0.0254837187352525,0.107543323139653,0.0528102121915359,0.00995834786425287,"2008-06","2008-Q2",230000,-0.0552173913043478,"2007-07"
394528,2016-11-30,"Daytona Beach, FL","FL",85,170700,0.00589275191514437,0.026458208057727,0.0963391136801541,0.085618958288995,-0.0305508046437146,"2006-08","2006-Q3",238600,-0.284576697401509,"2004-11"
394531,2016-11-30,"Des Moines, IA","IA",86,167800,0.00479041916167665,0.0175864160097029,0.0448318804483188,0.0358564432896107,0.019892208270176,"2016-11","2016-Q4",167800,0,"2016-11"
394711,2016-11-30,"Jackson, MS","MS",87,124100,0,0.0048582995951417,0.028169014084507,0.0130675706406593,0.0439743411265918,"2009-11","2009-Q4",134600,-0.0780089153046062,"2009-04"
395245,2016-11-30,"Youngstown, OH","OH",88,82800,0.00120918984280532,0.0072992700729927,0.0147058823529412,0.0151584251926007,-0.00629797425833978,"2006-04","2006-Q2",90400,-0.084070796460177,"2005-05"
394352,2016-11-30,"Augusta, GA","GA",89,104000,0.00872938894277401,0.0256410256410256,0.0494450050454087,0.013824592767423,0.0104838453951379,"2016-11","2016-Q4",104000,0,"2016-11"
395075,2016-11-30,"Scranton, PA","PA",90,113900,0.00264084507042254,0.00975177304964539,0.00885739592559787,0.00735901370312053,0.00267276308923869,"2007-08","2007-Q3",118000,-0.0347457627118644,"2007-03"
394666,2016-11-30,"Harrisburg, PA","PA",91,164900,0.00733048259010385,0.0223186608803472,0.0248601615910503,0.0146954200955822,0.00441078110072812,"2016-11","2016-Q4",164900,0,"2016-11"
394957,2016-11-30,"Melbourne, FL","FL",92,175600,0.00572737686139748,0.0227140361094933,0.113506658211795,0.100674724219988,-0.0193071484755198,"2006-02","2006-Q1",227300,-0.227452705675319,"2004-11"
394460,2016-11-30,"Chattanooga, TN","TN",93,135400,0.00222057735011103,0.0112023898431665,0.0463678516228748,0.0273697731528209,0.00981549351442501,"2016-11","2016-Q4",135400,0,"2016-11"
395113,2016-11-30,"Spokane, WA","WA",94,191100,0.00791139240506329,0.0290791599353796,0.107184241019699,0.0447934985472025,0.0083225615025766,"2016-11","2016-Q4",191100,0,"2016-11"
395006,2016-11-30,"Provo, UT","UT",95,248600,0.00566343042071197,0.021783806000822,0.0966034406704896,0.0722456846451152,0.0115634683509576,"2008-02","2008-Q1",259300,-0.041264944080216,"2007-08"
394768,2016-11-30,"Lancaster, PA","PA",96,188900,0.00265392781316348,0.0112419700214133,0.0328048113723346,0.0168021062445365,0.00214255561047061,"2007-10","2007-Q4",189100,-0.00105764145954521,"2007-10"
394871,2016-11-30,"Modesto, CA","CA",97,258000,0.00389105058365759,0.0137524557956778,0.0844892812105927,0.144645475551984,-0.0281320894666603,"2006-04","2006-Q2",362100,-0.287489643744822,"2004-08"
394549,2016-11-30,"Durham, NC","NC",98,206600,0.00780487804878049,0.0253101736972705,0.0738045738045738,0.0347047273736742,0.013878190843182,"2016-11","2016-Q4",206600,0,"2016-11"
395068,2016-11-30,"Santa Rosa, CA","CA",99,572100,0.00562489013886447,0.0170666666666667,0.0802492447129909,0.111189624016867,0.00146249065735415,"2005-12","2005-Q4",594900,-0.0383257690368129,"2005-08"
394792,2016-11-30,"Lexington, KY","KY",100,151900,0.00729442970822281,0.0263513513513513,0.0555941626129256,0.0269309112374598,0.0105991437306159,"2016-11","2016-Q4",151900,0,"2016-11"
394761,2016-11-30,"Lafayette, LA","LA",101,135100,-0.00368731563421829,0.00971599402092676,0.0842696629213483,0.0129214005921126,0.0109999185158056,"2009-11","2009-Q4",148200,-0.0883940620782726,"2009-08"
394770,2016-11-30,"Lansing, MI","MI",102,136300,0.00220588235294118,0.00590405904059041,0.0574088440651668,0.049204667903886,-0.00866945314829914,"2006-01","2006-Q1",152700,-0.107400130975769,"2002-12"
394590,2016-11-30,"Fayetteville, AR","AR",103,156800,0.00965872504829363,0.0315789473684211,0.0949720670391061,0.0516433272460421,0.00498070469137435,"2016-11","2016-Q4",156800,0,"2016-11"
394971,2016-11-30,"Pensacola, FL","FL",104,148700,0.00472972972972973,0.0164046479835954,0.0531161473087819,0.0373326912191025,-0.00974575672578848,"2006-05","2006-Q2",166200,-0.105294825511432,"2005-05"
395195,2016-11-30,"Visalia, CA","CA",105,181100,0.00891364902506964,0.0202816901408451,0.0690672963400236,0.0865193224445933,-0.0240430816354756,"2006-07","2006-Q3",240800,-0.247923588039867,"2005-02"
395096,2016-11-30,"Shreveport, LA","LA",106,122800,0.014037985136251,0.038917089678511,0.0964285714285714,0.0165930876391218,,"2016-11","2016-Q4",122800,0,"2016-11"
395116,2016-11-30,"Springfield, MO","MO",107,121000,0.000827129859387924,0.004149377593361,0.0297872340425532,0.0201739982504849,0.000414165009257061,"2009-05","2009-Q2",124100,-0.0249798549556809,"2009-01"
395244,2016-11-30,"York, PA","PA",108,162500,0.00494743351886209,0.016260162601626,0.045016077170418,0.0174976605974724,-0.00873453715008243,"2007-08","2007-Q3",180700,-0.100719424460432,"2005-10"
394596,2016-11-30,"Flint, MI","MI",109,91000,0.00886917960088692,0.0294117647058823,0.0846245530393325,0.0909006976856322,-0.0263879198946245,"2005-09","2005-Q3",124200,-0.26731078904992,
395019,2016-11-30,"Reno, NV","NV",110,302400,0.00398406374501992,0.0209318028359217,0.113812154696133,0.147335719659257,-0.00878624218920521,"2006-03","2006-Q1",354400,-0.146726862302483,"2005-01"
394338,2016-11-30,"Asheville, NC","NC",111,212400,0.0123927550047664,0.0401567091087169,0.123809523809524,0.0556693184399377,0.0154548401105099,"2016-11","2016-Q4",212400,0,"2016-11"
394995,2016-11-30,"Port St. Lucie, FL","FL",112,194800,0.00723888314374354,0.0247238295633877,0.129275362318841,0.118254751915322,-0.023659342437951,"2006-03","2006-Q1",258600,-0.246713070378964,"2004-10"
753917,2016-11-30,"Santa Maria-Santa Barbara, CA","CA",113,558700,0.00161348153460022,0.00775613275613276,0.0298617511520737,0.075479796083221,-0.0112461373182977,"2006-01","2006-Q1",684700,-0.184022199503432,"2004-06"
394698,2016-11-30,"Huntsville, AL","AL",114,152500,0,0.000656167979002625,0.00726552179656539,0.00709956118504973,-0.0027767887572252,"2008-11","2008-Q4",165000,-0.0757575757575758,"2006-08"
394612,2016-11-30,"Fort Wayne, IN","IN",115,109300,0.00367309458218549,0.00830258302583026,-0.00636363636363636,0.019992535374983,-0.0000914452991624959,"2016-04","2016-Q2",111700,-0.0214861235452104,"2015-10"
395050,2016-11-30,"Salinas, CA","CA",116,491100,0.00779807100348861,0.0310728532437539,0.111588954277954,0.113571628356762,-0.0289941145671935,"2006-04","2006-Q2",696900,-0.29530779164873,"2004-05"
395183,2016-11-30,"Vallejo, CA","CA",117,377900,0.00800213390237397,0.0288592431255105,0.111470588235294,0.140662629157293,-0.0197868631265548,"2006-04","2006-Q2",477000,-0.207756813417191,"2004-09"
394870,2016-11-30,"Mobile, AL","AL",118,108500,0.0074280408542247,0.0245514636449481,0.0742574257425743,0.0172649473558226,-0.00852623690121435,"2008-06","2008-Q2",122800,-0.116449511400651,"2006-03"
395015,2016-11-30,"Reading, PA","PA",119,163900,0.00305997552019584,0.0136054421768707,0.036685641998735,0.00915398420737312,-0.00647473759389305,"2007-05","2007-Q2",177500,-0.0766197183098592,"2006-04"
394421,2016-11-30,"Brownsville, TX","TX",120,76600,0.00922266139657444,0.0159151193633952,0.0268096514745308,0.0135919424504478,0.00677303422889097,"2016-11","2016-Q4",76600,0,"2016-11"
394746,2016-11-30,"Killeen, TX","TX",121,117900,0.000848896434634975,0.00769230769230769,0.0360281195079086,0.01433705943977,-0.000254097454639335,"2006-12","2006-Q4",118300,-0.00338123415046492,"2006-11"
394820,2016-11-30,"Manchester, NH","NH",122,246400,0.00612494895875868,0.0190239867659222,0.0467289719626168,0.0400234583686048,-0.00497476765464078,"2006-05","2006-Q2",267300,-0.0781893004115226,"2004-11"
395048,2016-11-30,"Salem, OR","OR",123,228000,0.0106382978723404,0.0387243735763098,0.149773071104387,0.0765163512708626,0.0124322708330955,"2016-11","2016-Q4",228000,0,"2016-11"
394327,2016-11-30,"Anchorage, AK","AK",124,279500,-0.000715051841258491,-0.00710479573712256,0.00215130871280029,0.0225589651971538,-0.00145519038846598,"2008-07","2008-Q3",287200,-0.0268105849582173,"2006-08"
394520,2016-11-30,"Davenport, IL","IL",125,118400,-0.00754400670578374,-0.0263157894736842,0,0.0153809588926619,0.0112198223169087,"2016-08","2016-Q3",121600,-0.0263157894736842,"2015-11"
394972,2016-11-30,"Peoria, IL","IL",126,115600,-0.00172711571675302,-0.00687285223367698,0,0.00779131040289682,0.00543586167087295,"2016-05","2016-Q2",116800,-0.0102739726027397,"2015-11"
394898,2016-11-30,"Myrtle Beach, SC","SC",127,168200,-0.00473372781065089,0.00298151460942159,0.0421313506815366,0.0249507665622239,-0.0303432614928927,"2006-10","2006-Q4",230400,-0.269965277777778,"2005-03"
394875,2016-11-30,"Montgomery, AL","AL",128,107200,-0.000931966449207828,0.00562851782363977,0.00186915887850467,-0.0113563420128584,-0.00879430408206738,"2009-11","2009-Q4",138700,-0.227108868060562,"2005-05"
395051,2016-11-30,"Salisbury, MD","MD",129,183400,0.000545553737043099,-0.000544959128065395,0.0552359033371692,0.0174537293463342,-0.0247769110834906,"2006-04","2006-Q2",240900,-0.238688252386883,"2004-07"
395146,2016-11-30,"Tallahassee, FL","FL",130,153300,0.00458715596330275,0.0125495376486129,0.0442779291553134,0.0266645755955766,-0.0171225341840419,"2006-11","2006-Q4",182200,-0.158616904500549,"2005-03"
395164,2016-11-30,"Trenton, NJ","NJ",131,226600,0.0017683465959328,0.00443262411347518,0.0221019395579612,0.0132180202641232,-0.0203063841531047,"2006-06","2006-Q2",278600,-0.18664752333094,"2004-06"
394589,2016-11-30,"Fayetteville, NC","NC",132,126700,0.0103668261562998,0.0259109311740891,0.0284090909090909,-0.00650109297605683,0.0140503097343427,"2011-08","2011-Q3",133400,-0.0502248875562219,"2010-01"
394679,2016-11-30,"Hickory, NC","NC",133,108800,0.010213556174559,0.0461538461538462,0.109072375127421,0.0347892585235323,0.0125949711793618,"2016-11","2016-Q4",108800,0,"2016-11"
394697,2016-11-30,"Huntington, WV","WV",134,94500,0.00531914893617021,0.0128617363344051,0.0511679644048943,0.0197417426727258,,"2009-11","2009-Q4",101500,-0.0689655172413793,
