"Date","RegionName","State","SizeRank","Zri","MoM","QoQ","YoY","ZriRecordCnt"
2016-11-30,"Chattanooga, TN","TN",97,1146,-0.00174216027874564,-0.0103626943005181,0.0195729537366548,186476
2016-11-30,"Spokane, WA","WA",98,1244,-0.000803212851405623,0.00161030595813205,0.049789029535865,156898
2016-11-30,"Provo, UT","UT",99,1425,0.00635593220338983,0.0200429491768074,0.0610573343261355,133192
2016-11-30,"Lancaster, PA","PA",100,1182,0,-0.004212299915754,0.0497335701598579,138807
2016-11-30,"Modesto, CA","CA",101,1354,0.00296296296296296,0.00669144981412639,0.0678233438485804,122908
2016-11-30,"Portland, ME","ME",102,1640,0.00551808706315144,0.00244498777506112,0.0459183673469388,180108
2016-11-30,"Durham, NC","NC",103,1381,0.00145032632342277,0.00509461426491994,0.0430513595166163,144850
2016-11-30,"Santa Rosa, CA","CA",104,2575,0.00625244236029699,0.0117878192534381,0.0653702937525859,132203
2016-11-30,"Lexington, KY","KY",105,1180,-0.00253592561284869,-0.00421940928270042,0.0554561717352415,147393
2016-11-30,"Lafayette, LA","LA",106,1219,0.000821018062397373,-0.00974817221770918,-0.0680428134556575,126940
2016-11-30,"Lansing, MI","MI",107,1129,-0.0017683465959328,-0.0105170902716915,0.0207956600361664,135240
2016-11-30,"Fayetteville, AR","AR",108,1184,0.00594732370433305,0.0111016225448335,0.0515097690941385,127796
2016-11-30,"Pensacola, FL","FL",109,1119,-0.00533333333333333,-0.0132275132275132,0.0191256830601093,159092
2016-11-30,"Visalia, CA","CA",110,1175,0.00513259195893926,0.0111876075731497,0.0279965004374453,105101
2016-11-30,"Shreveport, LA","LA",111,1032,-0.00193423597678917,-0.0309859154929577,-0.0488479262672811,135164
2016-11-30,"Springfield, MO","MO",112,829,0.00241837968561064,-0.00240673886883273,0.00729040097205346,102966
2016-11-30,"York, PA","PA",113,1274,0.00394011032308905,-0.000784313725490196,-0.0162162162162162,134044
2016-11-30,"Corpus Christi, TX","TX",114,1379,0.00363901018922853,0.0139705882352941,-0.0261299435028249,134286
2016-11-30,"Reno, NV","NV",115,1544,0.00455432661027977,0.00915032679738562,0.0546448087431694,130824
2016-11-30,"Asheville, NC","NC",116,1279,0.00392464678178964,-0.00156128024980484,0.0440816326530612,163664
2016-11-30,"Port St. Lucie, FL","FL",117,1483,0.00474254742547425,0.00884353741496599,0.0495399858457183,177289
2016-11-30,"Huntsville, AL","AL",118,1087,0.00928505106778087,0.00648148148148148,-0.0481611208406305,113003
2016-11-30,"Fort Wayne, IN","IN",119,1064,0.00662251655629139,0.00282752120640905,0.0482758620689655,134430
2016-11-30,"Salinas, CA","CA",120,2368,-0.000843881856540084,0.00424088210347752,0.109653233364574,78929
2016-11-30,"Mobile, AL","AL",121,927,0.00433369447453954,0.0153340635268346,-0.019047619047619,133885
2016-11-30,"Reading, PA","PA",122,1275,0.00472813238770686,-0.00156617071260767,-0.022239263803681,110362
2016-11-30,"Brownsville, TX","TX",123,928,-0.00642398286937901,-0.0148619957537155,0.0288248337028825,121149
2016-11-30,"Killeen, TX","TX",124,1042,0.00288739172281039,0.00871248789932236,0.0116504854368932,108888
2016-11-30,"Canton, OH","OH",125,995,-0.00698602794411178,-0.004004004004004,0.0247167868177137,132110
2016-11-30,"Beaumont, TX","TX",126,1119,-0.00178412132024978,-0.00709849157054126,-0.00267379679144385,127695
2016-11-30,"Manchester, NH","NH",127,1807,0.00837053571428571,-0.000553097345132743,0.0226372382569327,121757
2016-11-30,"Salem, OR","OR",128,1452,0.00763358778625954,0.0146750524109015,0.0731707317073171,95579
2016-11-30,"Anchorage, AK","AK",129,1924,-0.00465597516813244,-0.0168625447112928,-0.014344262295082,90083
2016-11-30,"Davenport, IL","IL",130,1021,-0.0163776493256262,-0.0572483841181902,0.0159203980099502,135698
2016-11-30,"Myrtle Beach, SC","SC",131,1215,-0.00491400491400491,-0.0121951219512195,0.0218671152228764,211775
2016-11-30,"Montgomery, AL","AL",132,913,0.00550660792951542,0.0032967032967033,-0.0119047619047619,135041
2016-11-30,"Salisbury, MD","MD",133,1289,0.00077639751552795,-0.00309358081979892,0.00546021840873635,177786
2016-11-30,"Gulfport, MS","MS",134,1001,-0.00298804780876494,-0.0243664717348928,-0.0328502415458937,106747
2016-11-30,"Tallahassee, FL","FL",135,1186,-0.00336134453781513,-0.00586756077116513,0.0067911714770798,96478
2016-11-30,"Trenton, NJ","NJ",136,1857,0.00215866162978953,0.000538793103448276,0.0220143093010457,108988
2016-11-30,"Fayetteville, NC","NC",137,888,0.00225733634311512,0.00338983050847458,-0.00448430493273543,105585
2016-11-30,"Hickory, NC","NC",138,926,0.00216450216450216,0.00542888165038002,0.0522727272727273,160627
2016-11-30,"Huntington, WV","WV",139,899,-0.00111111111111111,-0.011001100110011,-0.0722394220846233,110652
2016-11-30,"Eugene, OR","OR",140,1320,0.00763358778625954,0.0138248847926267,0.0810810810810811,85471
2016-11-30,"Rockford, IL","IL",141,1131,0,0.00533333333333333,0.00354924578527063,103249
2016-11-30,"Savannah, GA","GA",142,1252,-0.000798084596967279,-0.00949367088607595,-0.00870942201108472,109877
2016-11-30,"Ann Arbor, MI","MI",143,1711,0.00528789659224442,-0.00058411214953271,-0.0194842406876791,106918
2016-11-30,"Ocala, FL","FL",144,1063,0.00377714825306893,0.00283018867924528,0.0598205383848455,113315
2016-11-30,"Kalamazoo, MI","MI",145,1138,0.0106571936056838,0.00176056338028169,0.0459558823529412,116775
2016-11-30,"Spartanburg, SC","SC",146,1082,0.00371057513914657,-0.000923361034164358,0.0324427480916031,97575
2016-11-30,"Evansville, IN","IN",147,1008,0.0140845070422535,0.0151057401812689,0.0327868852459016,105900
2016-11-30,"Kingsport, TN","TN",148,918,0.00437636761487965,-0.00433839479392625,-0.0139634801288937,109383
2016-11-30,"Roanoke, VA","VA",149,1127,-0.00617283950617284,-0.01743679163034,0.032051282051282,119281
2016-11-30,"Green Bay, WI","WI",150,1058,0.00666032350142721,-0.0212765957446809,0.0153550863723608,102968
2016-11-30,"Lincoln, NE","NE",151,1289,0.00546021840873635,0.00781860828772478,0.0222045995241872,87983
2016-11-30,"Fort Collins, CO","CO",152,1735,0.00115406809001731,-0.00970319634703196,0.0134345794392523,107611
2016-11-30,"Columbus, GA","GA",153,893,0.00449943757030371,0.00449943757030371,-0.00667408231368187,82823
2016-11-30,"Boulder, CO","CO",154,2280,-0.0056694286960314,-0.0104166666666667,-0.00523560209424084,98956
2016-11-30,"Lubbock, TX","TX",155,1185,0.00338696020321761,0.00679694137638063,-0.00670578373847443,81527
2016-11-30,"Erie, PA","PA",156,1045,0.0135790494665373,0.0326086956521739,0.0305719921104536,74293
2016-11-30,"Fort Smith, AR","AR",157,878,0.00342857142857143,0.00919540229885057,0.0281030444964871,73200
2016-11-30,"Duluth, MN","MN",158,1115,-0.0115248226950355,-0.0210711150131694,-0.0017905102954342,112900
2016-11-30,"Atlantic City, NJ","NJ",159,1499,0.00334672021419009,-0.00398671096345515,-0.0440051020408163,105147
2016-11-30,"New London, CT","CT",160,1545,-0.00129282482223659,-0.000646830530401035,0.0334448160535117,81058
2016-11-30,"San Luis Obispo, CA","CA",161,2378,0.00592216582064298,0.0171086398631309,0.0668461193360251,79659
2016-11-30,"Gainesville, FL","FL",162,1245,0.00403225806451613,0.0032232070910556,0.0366361365528726,67367
2016-11-30,"Santa Cruz, CA","CA",163,2958,-0.00336927223719677,0.00305188199389624,0.0353517675883794,57096
2016-11-30,"Clarksville, TN","TN",164,1000,0.00200400801603206,0.0101010101010101,-0.00497512437810945,82281
2016-11-30,"Cedar Rapids, IA","IA",165,1094,0.00736648250460405,0.012962962962963,-0.0170709793351303,98328
2016-11-30,"Merced, CA","CA",166,1178,0.00426257459505541,0.0225694444444444,0.0927643784786642,54302
2016-11-30,"Wilmington, NC","NC",167,1303,0.00540123456790123,0.00773395204949729,0.0108611326609775,105309
2016-11-30,"Kennewick, WA","WA",168,1411,0.00355618776671408,0.0151079136690647,0.0232052211747643,65959
2016-11-30,"Greeley, CO","CO",169,1589,0,-0.00313676286072773,0.0460829493087558,83958
2016-11-30,"Waco, TX","TX",170,1178,-0.00254022015241321,0.0076988879384089,0.076782449725777,68897
2016-11-30,"Lynchburg, VA","VA",171,1109,0.0109389243391067,0.0183654729109275,0.0249537892791128,74729
2016-11-30,"Olympia, WA","WA",172,1501,0.00738255033557047,0.0135043889264011,0.0416377515614157,83179
2016-11-30,"Amarillo, TX","TX",173,1190,0.0025273799494524,-0.0132669983416252,0.00421940928270042,76305
2016-11-30,"Binghamton, NY","NY",174,1204,0.0194750211685013,0.0433275563258232,0.00668896321070234,62886
2016-11-30,"Hagerstown, MD","MD",175,1201,0.00839630562552477,0.0092436974789916,0.00502092050209205,84003
2016-11-30,"Bremerton, WA","WA",176,1654,0.0122399020807834,0.0235148514851485,0.0712435233160622,76900
2016-11-30,"Laredo, TX","TX",177,1072,-0.00832562442183164,-0.0662020905923345,-0.0861040068201194,56093
2016-11-30,"Yakima, WA","WA",178,1130,0.00266193433895297,0.00266193433895297,0.0272727272727273,60619
2016-11-30,"Crestview-Fort Walton Beach-Destin, FL","FL",179,1440,0.000694927032661571,0.00208768267223382,0.0315186246418338,114341
2016-11-30,"Topeka, KS","KS",180,971,0,0.00103092783505155,0.00935550935550936,69704
2016-11-30,"Macon, GA","GA",181,994,0.00201612903225806,0.00913705583756345,0.047418335089568,56208
2016-11-30,"Champaign-Urbana, IL","IL",182,1112,-0.0089126559714795,-0.0237050043898156,0.0192483959670028,64725
2016-11-30,"Tuscaloosa, AL","AL",183,1137,0.00353045013239188,-0.00263157894736842,-0.00785340314136126,98796
2016-11-30,"College Station, TX","TX",184,1500,0.00334448160535117,0.00334448160535117,-0.00332225913621262,49460
2016-11-30,"Sioux Falls, SD","SD",185,1155,0.00609756097560976,0.00697471665213601,0.0340196956132498,52924
2016-11-30,"Charleston, WV","WV",186,912,0.00884955752212389,0,-0.0636550308008214,122915
2016-11-30,"Chico, CA","CA",187,1371,0.00586940572267058,0.0170623145400593,0.0481651376146789,56716
2016-11-30,"Charlottesville, VA","VA",188,1458,0.00482425913163336,0.0069060773480663,0.0181564245810056,71438
2016-11-30,"Claremont, NH","NH",189,1380,-0.000724112961622013,-0.0114613180515759,0.000725163161711385,87335
2016-11-30,"Cape Cod, MA","MA",190,1926,0.000519480519480519,-0.0148337595907928,0.0239234449760766,140009
2016-11-30,"Longview, TX","TX",191,1208,-0.00739523418241578,-0.0210696920583468,0.00165837479270315,49981
2016-11-30,"Burlington, VT","VT",192,1825,-0.0172320947765213,-0.0583075335397317,0.0224089635854342,73513
2016-11-30,"Prescott, AZ","AZ",193,1430,0.00350877192982456,0.00421348314606742,0.0332369942196532,72372
2016-11-30,"Tyler, TX","TX",194,1242,0.00242130750605327,0.00161290322580645,-0.00240963855421687,55671
2016-11-30,"Las Cruces, NM","NM",195,976,0.00514933058702369,0.00411522633744856,-0.00204498977505112,50841
2016-11-30,"Fargo, ND","ND",196,1351,0.00446096654275093,0.0104712041884817,-0.00953079178885631,48735
2016-11-30,"Houma, LA","LA",197,1106,-0.0133809099018733,-0.0506437768240343,-0.120127287191726,53303
2016-11-30,"Rochester, MN","MN",198,1352,-0.00073909830007391,-0.00734214390602056,0.00895522388059702,74089
2016-11-30,"Florence, SC","SC",199,984,-0.00303951367781155,-0.00606060606060606,0.0379746835443038,71245
2016-11-30,"Medford, OR","OR",200,1446,0.00138504155124654,0.00277392510402219,0.0921450151057402,44954
2016-11-30,"Lafayette-West Lafayette, IN","IN",201,1075,0.00279850746268657,0.00749765698219306,-0.00370713623725672,51977
2016-11-30,"Bellingham, WA","WA",202,1548,0.0144167758846658,0.0452397029034436,0.0631868131868132,64812
2016-11-30,"Lake Havasu City, AZ","AZ",203,1110,0.00452488687782805,0.00634632819582956,0.102284011916584,65664
2016-11-30,"Johnson City, TN","TN",204,966,0.00103626943005181,0.00625,0.036480686695279,83575
2016-11-30,"Elkhart, IN","IN",205,1098,0.0232991612301957,0.0437262357414449,0.0290534208059981,52753
2016-11-30,"Yuma, AZ","AZ",206,893,0.00337078651685393,0.00563063063063063,-0.00887902330743618,42732
2016-11-30,"Racine, WI","WI",207,1190,0.00168350168350168,-0.0403225806451613,-0.032520325203252,57275
2016-11-30,"Athens, GA","GA",208,1157,-0.000863557858376511,-0.00344530577088717,0.014022787028922,52795
2016-11-30,"Torrington, CT","CT",209,1565,0.0077269800386349,0.0122897800776197,-0.0138626339004411,65563
2016-11-30,"St. Cloud, MN","MN",210,1285,-0.00695517774343122,0.00390625,0.116420503909644,56387
2016-11-30,"Hilton Head Island, SC","SC",211,1746,0.0046029919447641,0.0133488102147417,0.00634005763688761,84218
2016-11-30,"Hilo, HI","HI",212,1515,-0.00197628458498024,-0.00263331138907176,0.0782918149466192,61123
2016-11-30,"Panama City, FL","FL",213,1316,-0.00303030303030303,0.003813882532418,0.032156862745098,80266
2016-11-30,"Kingston, NY","NY",214,1581,-0.00252365930599369,-0.0131086142322097,0.0387647831800263,49835
2016-11-30,"Daphne, AL","AL",215,1427,0.00990799716914367,0.0171062009978617,0.0363108206245461,74503
2016-11-30,"Gainesville, GA","GA",216,1250,0.00563153660498793,0.0113268608414239,0.00563153660498793,51708
2016-11-30,"Warner Robins, GA","GA",217,981,-0.00304878048780488,-0.00909090909090909,0.0229405630865485,55275
2016-11-30,"Blacksburg, VA","VA",218,1163,-0.00683176771989752,-0.0202190395956192,-0.0267782426778243,46368
2016-11-30,"Jacksonville, NC","NC",219,894,0,-0.00111731843575419,-0.0324675324675325,56573
2016-11-30,"Redding, CA","CA",220,1267,-0.000788643533123028,-0.01015625,-0.01015625,46105
2016-11-30,"Joplin, MO","MO",221,783,-0.0101137800252845,-0.0126103404791929,-0.0404411764705882,26930
2016-11-30,"El Centro, CA","CA",222,1128,0.0153015301530153,-0.0079155672823219,0.00266666666666667,33250
2016-11-30,"Terre Haute, IN","IN",223,763,0.00792602377807133,0.0214190093708166,0.0310810810810811,56586
2016-11-30,"Sioux City, IA","IA",224,1043,0.00288461538461538,0.00384985563041386,0.0578093306288032,50168
2016-11-30,"Greenville, NC","NC",225,1025,-0.00485436893203883,0.00885826771653543,0.0178748758689176,49740
2016-11-30,"Waterloo, IA","IA",226,1070,0.00469483568075117,-0.00742115027829314,0.0521140609636185,61051
2016-11-30,"Oshkosh, WI","WI",227,977,0.0134854771784232,0.029504741833509,0.0596529284164859,31645
2016-11-30,"Yuba City, CA","CA",228,1368,0.00810611643330877,0.0285714285714286,0.0654205607476635,42050
2016-11-30,"Abilene, TX","TX",229,1036,0.000966183574879227,-0.00288739172281039,-0.0272300469483568,46675
2016-11-30,"Columbia, MO","MO",230,1177,0.00512382578992314,0.00512382578992314,0.00170212765957447,39504
2016-11-30,"Dover, DE","DE",231,1277,0.00314218381775334,0.0102848101265823,0.018341307814992,42625
2016-11-30,"Eau Claire, WI","WI",232,1152,0.00964066608238387,0.0114135206321334,0.183967112024666,44975
2016-11-30,"Jackson, MI","MI",233,858,0.00350877192982456,-0.0126582278481013,-0.125382262996942,57825
2016-11-30,"Punta Gorda, FL","FL",234,1677,0.0175970873786408,0.0263157894736842,0.0910865322055953,83741
2016-11-30,"Bloomington, IN","IN",235,1196,0.00335570469798658,0.00588730025231287,0.0222222222222222,50405
2016-11-30,"Pueblo, CO","CO",236,1089,0.00554016620498615,0.00833333333333333,0.0988900100908174,53910
2016-11-30,"Billings, MT","MT",237,1275,-0.000783699059561128,-0.00546021840873635,0.0143198090692124,50486
2016-11-30,"Bowling Green, KY","KY",238,1125,0.0144274120829576,0.0397412199630314,0.0292772186642269,34367
2016-11-30,"Bend, OR","OR",239,1667,0.00421686746987952,0.00725075528700906,0.0386292834890966,55901
2016-11-30,"Albany, GA","GA",240,886,-0.00225225225225225,-0.012263099219621,-0.00894854586129754,34442
2016-11-30,"Vineland, NJ","NJ",241,1233,0,0.00407166123778502,0.0370058873002523,42715
2016-11-30,"Ottawa, IL","IL",242,1110,-0.0254609306409131,-0.0472103004291846,-0.0009000900090009,49968
2016-11-30,"State College, PA","PA",243,1471,0.000680272108843537,-0.018679119412942,-0.0271164021164021,29051
2016-11-30,"Alexandria, LA","LA",244,1074,-0.00555555555555556,-0.0427807486631016,-0.0419268510258698,34817
2016-11-30,"Decatur, AL","AL",245,861,-0.00116009280742459,-0.0046242774566474,-0.0671722643553629,47577
2016-11-30,"Hanford, CA","CA",246,1156,-0.00430663221360896,-0.0153321976149915,0.056672760511883,27115
2016-11-30,"Iowa City, IA","IA",247,1442,0.0048780487804878,0.00417827298050139,0.0314735336194564,47839
2016-11-30,"Monroe, MI","MI",248,1031,0.00782013685239492,-0.0152817574021012,-0.0497695852534562,56786
2016-11-30,"Wichita Falls, TX","TX",249,890,0,-0.00669642857142857,-0.0572033898305085,42916
2016-11-30,"Burlington, NC","NC",250,952,0.0010515247108307,0.00421940928270042,0.0336590662323561,48057
