"Date","RegionName","State","SizeRank","Zri","MoM","QoQ","YoY","ZriRecordCnt"
2016-11-30,"Portland, OR","OR",23,1802,0.00501952035694367,0.0140686550365785,0.0707070707070707,714958
2016-11-30,"Charlotte, NC","NC",24,1244,0.0032258064516129,0.00647249190938511,0.0180032733224223,862462
2016-11-30,"Sacramento, CA","CA",25,1707,0.00411764705882353,0.0148632580261593,0.0675422138836773,655659
2016-11-30,"San Antonio, TX","TX",26,1324,0.00151285930408472,0.00455235204855842,0.0161166538756715,646498
2016-11-30,"Orlando, FL","FL",27,1383,0.00362844702467344,0.00801749271137026,0.0313199105145414,763904
2016-11-30,"Cincinnati, OH","OH",28,1243,0.00485044462409054,0.00322841000807102,0.0146938775510204,700031
2016-11-30,"Cleveland, OH","OH",29,1145,-0.00087260034904014,-0.00087260034904014,0.0159716060337178,725637
2016-11-30,"Kansas City, MO","MO",30,1241,0.0048582995951417,0.00567260940032415,0.0376254180602007,691031
2016-11-30,"Las Vegas, NV","NV",31,1243,0.00322841000807102,0.00566343042071197,0.0238879736408567,673687
2016-11-30,"Columbus, OH","OH",32,1293,0.000773993808049536,0.000773993808049536,0.0165094339622642,640856
2016-11-30,"Indianapolis, IN","IN",33,1188,-0.00168067226890756,-0.00668896321070234,0.00253164556962025,708597
2016-11-30,"San Jose, CA","CA",34,3486,-0.00228963938179737,-0.00768573868488471,0.0190002923121894,465893
2016-11-30,"Austin, TX","TX",35,1701,-0.00117439812096301,-0.00642523364485981,0.00949554896142433,534080
2016-11-30,"Virginia Beach, VA","VA",36,1391,0.000719424460431655,-0.00642857142857143,-0.0141743444365698,561269
2016-11-30,"Nashville, TN","TN",37,1463,0.00411805078929307,0.00966183574879227,0.045,633497
2016-11-30,"Providence, RI","RI",38,1580,-0.00126422250316056,-0.00816070307595731,0.0213316095669037,498198
2016-11-30,"Milwaukee, WI","WI",39,1318,0.00457317073170732,0.0122887864823349,0.00228136882129278,408333
2016-11-30,"Jacksonville, FL","FL",40,1277,0.00235478806907378,0.00235478806907378,0.0159108989657916,487779
2016-11-30,"Memphis, TN","TN",41,1057,-0.00188857412653447,-0.0121495327102804,-0.00377002827521206,444984
2016-11-30,"Oklahoma City, OK","OK",42,1109,-0.00538116591928251,-0.0185840707964602,-0.0513259195893926,471737
2016-11-30,"Louisville-Jefferson County, KY","KY",43,1132,0.00443655723158829,0.00622222222222222,0.0328467153284672,552628
2016-11-30,"Hartford, CT","CT",44,1608,-0.00124223602484472,-0.00618046971569839,0.0106851037083595,397659
2016-11-30,"Richmond, VA","VA",45,1339,0.000747384155455904,-0.000746268656716418,0.00525525525525526,452496
2016-11-30,"New Orleans, LA","LA",46,1383,0.00290065264684554,-0.0100214745884037,-0.0527397260273973,395569
2016-11-30,"Buffalo, NY","NY",47,1178,0.0111587982832618,0.000849617672047579,-0.00169491525423729,360925
2016-11-30,"Raleigh, NC","NC",48,1388,0.00289017341040462,0.00144300144300144,0.012399708242159,411252
2016-11-30,"Birmingham, AL","AL",49,1042,-0.00191570881226054,-0.0141911069063387,-0.0297951582867784,410200
2016-11-30,"Salt Lake City, UT","UT",50,1488,0.00337154416722859,0.0088135593220339,0.0405594405594406,343837
2016-11-30,"Rochester, NY","NY",51,1398,0.00575539568345324,0.00286944045911047,0.0519187358916479,328957
2016-11-30,"Grand Rapids, MI","MI",52,1244,-0.00797448165869218,-0.0311526479750779,0.0255564715581204,350509
2016-11-30,"Tucson, AZ","AZ",53,1115,0.00179694519317161,0.0036003600360036,0.0219981668194317,311098
2016-11-30,"Urban Honolulu, HI","HI",54,2456,0.00163132137030995,0,0.00532132623823168,279675
2016-11-30,"Tulsa, OK","OK",55,1077,-0.00828729281767956,-0.0110192837465565,0.00186046511627907,341461
2016-11-30,"Fresno, CA","CA",56,1249,0.00401929260450161,0.00725806451612903,0.0179299103504482,224847
2016-11-30,"Worcester, MA","MA",57,1578,-0.00315855969677827,-0.00879396984924623,0.0669371196754564,286731
2016-11-30,"Stamford, CT","CT",58,2348,-0.00550614146548073,-0.0122002524190156,-0.0155136268343816,295058
2016-11-30,"Albuquerque, NM","NM",59,1187,-0.000841750841750842,-0.00335852225020991,0,297911
2016-11-30,"Albany, NY","NY",60,1505,0.000664893617021277,-0.0019893899204244,0,261588
2016-11-30,"Omaha, NE","NE",61,1287,0.00155642023346304,0.00233644859813084,0.0246815286624204,448157
2016-11-30,"New Haven, CT","CT",62,1616,-0.00492610837438424,-0.00858895705521472,0.0234325522482584,272404
2016-11-30,"Bakersfield, CA","CA",63,1238,0,-0.000807102502017756,0.00814332247557003,214332
2016-11-30,"Knoxville, TN","TN",64,1079,0.00465549348230913,-0.00185013876040703,0.0112464854732896,345609
2016-11-30,"Greenville, SC","SC",65,1191,0.00421585160202361,0.00421585160202361,0.0162116040955631,274193
2016-11-30,"Ventura, CA","CA",66,2551,0.00393545848091303,0.00433070866141732,0.0228548516439455,221161
2016-11-30,"Allentown, PA","PA",67,1413,0.00355113636363636,-0.00282286520818631,0.0114531138153185,277237
2016-11-30,"El Paso, TX","TX",68,993,-0.00201005025125628,-0.00301204819277108,-0.0515759312320917,211481
2016-11-30,"Baton Rouge, LA","LA",69,1328,0.00453857791225416,0.00377928949357521,-0.0192023633677991,251247
2016-11-30,"Dayton, OH","OH",70,934,0.0043010752688172,0.00214592274678112,-0.00426439232409382,285553
2016-11-30,"McAllen, TX","TX",71,1058,0.0173076923076923,0.058,0.0311890838206628,184075
2016-11-30,"Columbia, SC","SC",72,1105,-0.00270758122743682,-0.00896860986547085,0,274295
2016-11-30,"Akron, OH","OH",73,1106,-0.00896057347670251,-0.02210433244916,0,246266
2016-11-30,"North Port-Sarasota-Bradenton, FL","FL",74,1746,-0.000572409845449342,-0.00342465753424658,0.0210526315789474,350105
2016-11-30,"Little Rock, AR","AR",75,1006,-0.00396039603960396,-0.0166177908113392,-0.0146914789422135,244769
2016-11-30,"Stockton, CA","CA",76,1536,0.00261096605744125,0.0212765957446809,0.0932384341637011,174549
2016-11-30,"Charleston, SC","SC",77,1557,0.00193050193050193,0.00581395348837209,0.0311258278145695,246939
2016-11-30,"Syracuse, NY","NY",78,1345,0.0022354694485842,-0.00664697193500739,0.0235920852359209,198183
2016-11-30,"Colorado Springs, CO","CO",79,1392,0.00360490266762797,0.00505415162454874,0.0341753343239227,223351
2016-11-30,"Winston-Salem, NC","NC",80,1009,0.00198609731876862,0.00298210735586481,0.00298210735586481,242416
2016-11-30,"Wichita, KS","KS",81,962,0.00104058272632674,-0.00103842159916926,-0.0550098231827112,215159
2016-11-30,"Springfield, MA","MA",82,1503,0.00669792364367046,-0.00595238095238095,0.01417004048583,181652
2016-11-30,"Fort Myers, FL","FL",83,1598,0.00188087774294671,0.00313873195229127,0.0437622468974526,338948
2016-11-30,"Boise City, ID","ID",84,1185,0.00594227504244482,0.0189165950128977,0.0675675675675676,207356
2016-11-30,"Toledo, OH","OH",85,948,-0.00105374077976818,-0.0186335403726708,-0.0206611570247934,213733
2016-11-30,"Madison, WI","WI",86,1461,0.00274536719286205,0.0174094707520891,0.00550584996558844,219405
2016-11-30,"Lakeland, FL","FL",87,1174,0.00513698630136986,0.00256191289496157,0.023539668700959,190382
2016-11-30,"Ogden, UT","UT",88,1376,0.000727272727272727,0.00732064421669107,0.0716510903426791,184518
2016-11-30,"Daytona Beach, FL","FL",89,1299,0.00231481481481481,0.00697674418604651,0.0450522928399035,252335
2016-11-30,"Des Moines, IA","IA",90,1281,0.00234741784037559,-0.00466200466200466,-0.00928074245939675,208908
2016-11-30,"Jackson, MS","MS",91,1207,-0.000827814569536424,-0.0130825838103025,0.045021645021645,178812
2016-11-30,"Youngstown, OH","OH",92,801,0.0152091254752852,0.0113636363636364,0.036222509702458,209490
2016-11-30,"Augusta, GA","GA",93,894,-0.00111731843575419,-0.00776914539400666,0.00111982082866741,230458
2016-11-30,"Scranton, PA","PA",94,984,0.0144329896907216,0.0325288562434418,-0.0247770069375619,203361
2016-11-30,"Harrisburg, PA","PA",95,1237,-0.000807754442649435,-0.0104,-0.0221343873517787,183153
2016-11-30,"Melbourne, FL","FL",96,1300,0.00308641975308642,0.00619195046439629,0.043338683788122,237608
2016-11-30,"Chattanooga, TN","TN",97,1132,0.000884173297966401,-0.00614574187884109,0.0189018901890189,199866
2016-11-30,"Spokane, WA","WA",98,1203,-0.00331400165700083,-0.00578512396694215,0.0282051282051282,176621
2016-11-30,"Provo, UT","UT",99,1399,0.00502873563218391,0.0152394775036284,0.0455904334828102,146683
2016-11-30,"Lancaster, PA","PA",100,1169,-0.00170794192997438,-0.0051063829787234,0.0493716337522442,150896
2016-11-30,"Modesto, CA","CA",101,1348,0.00297619047619048,0.00898203592814371,0.0732484076433121,131989
2016-11-30,"Portland, ME","ME",102,1619,0.0068407960199005,0.00621504039776259,0.0451904454486766,229218
2016-11-30,"Durham, NC","NC",103,1349,0.00148478099480327,0.00148478099480327,0.0250759878419453,160356
2016-11-30,"Santa Rosa, CA","CA",104,2541,0.00395100750691426,0.00593824228028504,0.0609603340292276,144740
2016-11-30,"Lexington, KY","KY",105,1162,-0.00428449014567267,-0.00343053173241852,0.0412186379928315,168408
2016-11-30,"Lafayette, LA","LA",106,1216,0.00164744645799012,-0.00977198697068404,-0.0731707317073171,135844
2016-11-30,"Lansing, MI","MI",107,1110,-0.00269541778975741,-0.0133333333333333,0.0220994475138122,144290
2016-11-30,"Fayetteville, AR","AR",108,1158,0.00173010380622837,0.0025974025974026,0.0441839495040577,149144
2016-11-30,"Pensacola, FL","FL",109,1104,-0.00540540540540541,-0.0160427807486631,0.00638103919781222,168632
2016-11-30,"Visalia, CA","CA",110,1151,0.0043630017452007,0.00788091068301226,0.0149911816578483,112416
2016-11-30,"Shreveport, LA","LA",111,1045,-0.00476190476190476,-0.0315106580166821,-0.0491355777979982,145882
2016-11-30,"Springfield, MO","MO",112,822,0,-0.00484261501210654,0.0024390243902439,125783
2016-11-30,"York, PA","PA",113,1251,0.00320769847634322,-0.00159616919393456,-0.0234192037470726,145943
2016-11-30,"Corpus Christi, TX","TX",114,1379,0.00290909090909091,0.0124816446402349,-0.0281888653981677,141673
2016-11-30,"Reno, NV","NV",115,1529,0.00328083989501312,0.0132538104705103,0.0610687022900763,140142
2016-11-30,"Asheville, NC","NC",116,1325,0,-0.00600150037509377,0.03515625,160756
2016-11-30,"Port St. Lucie, FL","FL",117,1451,0.00207182320441989,0.00207182320441989,0.0298083747338538,196540
2016-11-30,"Huntsville, AL","AL",118,1078,0.0065359477124183,0.00185873605947955,-0.0593368237347295,133685
2016-11-30,"Fort Wayne, IN","IN",119,1047,0.00576368876080692,0,0.0428286852589641,142023
2016-11-30,"Salinas, CA","CA",120,2326,-0.000859106529209622,0.002154243860405,0.0951035781544256,88719
2016-11-30,"Vallejo, CA","CA",121,1969,0.0102616726526424,0.0281984334203655,0.0591715976331361,124549
2016-11-30,"Mobile, AL","AL",122,917,0.00328227571115974,0.0132596685082873,-0.0275715800636267,139685
2016-11-30,"Reading, PA","PA",123,1260,0.00558659217877095,-0.00316455696202532,-0.0315142198308993,115339
2016-11-30,"Brownsville, TX","TX",124,929,-0.00641711229946524,-0.0158898305084746,0.0265193370165746,129210
2016-11-30,"Killeen, TX","TX",125,992,0.00100908173562059,0.00303336703741153,-0.00201207243460765,126516
2016-11-30,"Canton, OH","OH",126,939,-0.00634920634920635,-0.00739957716701903,0.00643086816720257,143575
2016-11-30,"Beaumont, TX","TX",127,1111,-0.00179694519317161,-0.00626118067978533,-0.00626118067978533,131517
2016-11-30,"Manchester, NH","NH",128,1730,0.0052295177222545,-0.00288184438040346,0.00115740740740741,150610
2016-11-30,"Salem, OR","OR",129,1439,0.00559049615653389,0.0119549929676512,0.0706845238095238,104438
2016-11-30,"Anchorage, AK","AK",130,1854,-0.00589812332439678,-0.0159235668789809,-0.0138297872340426,107983
2016-11-30,"Davenport, IL","IL",131,1012,-0.0155642023346304,-0.0577281191806331,0.00998003992015968,140991
2016-11-30,"Myrtle Beach, SC","SC",132,1193,0,-0.00913621262458472,0.0110169491525424,245916
2016-11-30,"Montgomery, AL","AL",133,903,0.00444938820912125,-0.0033112582781457,-0.0300751879699248,147717
2016-11-30,"Salisbury, MD","MD",134,1298,0,-0.0053639846743295,0.00542215336948102,199726
2016-11-30,"Gulfport, MS","MS",135,991,-0.00201409869083585,-0.0207509881422925,-0.0387972841901067,121729
2016-11-30,"Tallahassee, FL","FL",136,1161,-0.0051413881748072,-0.0135938827527613,-0.000860585197934596,103203
2016-11-30,"Trenton, NJ","NJ",137,1849,0.00162513542795233,0,0.0192943770672547,114799
2016-11-30,"Fayetteville, NC","NC",138,886,0.00339750849377123,0.00339750849377123,-0.00561167227833894,116478
2016-11-30,"Hickory, NC","NC",139,924,0.00108342361863489,0.00216919739696312,0.0476190476190476,166256
2016-11-30,"Huntington, WV","WV",140,896,-0.00111482720178372,-0.011037527593819,-0.0772399588053553,118190
2016-11-30,"Eugene, OR","OR",141,1290,0.00467289719626168,0.00545596258768511,0.0714285714285714,94882
2016-11-30,"Rockford, IL","IL",142,1096,0.00458295142071494,0.00735294117647059,0.00642791551882461,114654
2016-11-30,"Savannah, GA","GA",143,1232,-0.00242914979757085,-0.00884955752212389,-0.0198886237072395,126597
2016-11-30,"Ann Arbor, MI","MI",144,1668,0.0036101083032491,-0.00477326968973747,-0.0319210679048172,113639
2016-11-30,"Ocala, FL","FL",145,1040,0.00386100386100386,0,0.04,121250
2016-11-30,"Kalamazoo, MI","MI",146,1132,0.00981266726137377,0,0.0452446906740535,121130
2016-11-30,"South Bend, IN","IN",147,937,0.0173724212812161,0.0411111111111111,0.0528089887640449,127527
2016-11-30,"Spartanburg, SC","SC",148,1054,0,-0.00566037735849057,0.0115163147792706,103638
2016-11-30,"Evansville, IN","IN",149,981,0.011340206185567,0.00718685831622177,0.0186915887850467,115901
2016-11-30,"Kingsport, TN","TN",150,916,0.0043859649122807,-0.00434782608695652,-0.0150537634408602,113038
2016-11-30,"Roanoke, VA","VA",151,1114,-0.0071301247771836,-0.0210896309314587,0.0220183486238532,130144
2016-11-30,"Green Bay, WI","WI",152,1050,0.00574712643678161,-0.0232558139534884,0.0135135135135135,107645
2016-11-30,"Lincoln, NE","NE",153,1275,0.00235849056603774,0.00393700787401575,0.018370607028754,93628
2016-11-30,"Fort Collins, CO","CO",154,1722,0.000581057524694945,-0.00404858299595142,0.0189349112426036,116252
2016-11-30,"Columbus, GA","GA",155,892,0.00337457817772778,0.00337457817772778,-0.0110864745011086,91851
2016-11-30,"Boulder, CO","CO",156,2253,-0.00792602377807133,-0.0140043763676149,-0.00309734513274336,106900
2016-11-30,"Lubbock, TX","TX",157,1164,0.000859845227858985,0.00172117039586919,-0.0210260723296888,87320
2016-11-30,"Erie, PA","PA",158,1018,0.00992063492063492,0.0231155778894472,0.0200400801603206,83063
2016-11-30,"Fort Smith, AR","AR",159,872,0.00229885057471264,0.0069284064665127,0.0234741784037559,78803
2016-11-30,"Duluth, MN","MN",160,1111,-0.0124444444444444,-0.0228671943711522,-0.00626118067978533,117319
2016-11-30,"Atlantic City, NJ","NJ",161,1481,0.002708192281652,-0.00604026845637584,-0.0524632117722329,112858
2016-11-30,"New London, CT","CT",162,1508,-0.00330469266358229,-0.00462046204620462,0.0148048452220727,94250
2016-11-30,"San Luis Obispo, CA","CA",163,2341,0.0051524259338772,0.0178260869565217,0.0650591446769791,87791
2016-11-30,"Gainesville, FL","FL",164,1206,0.00249376558603491,-0.00330578512396694,0.005,74469
2016-11-30,"Santa Cruz, CA","CA",165,2918,-0.00205198358413133,0.0017164435290079,0.0413990007137759,64124
2016-11-30,"Clarksville, TN","TN",166,972,0.00102986611740474,0.00725388601036269,-0.0191725529767911,91943
2016-11-30,"Cedar Rapids, IA","IA",167,1083,0.00744186046511628,0.00837988826815642,-0.0234445446348061,105932
2016-11-30,"Merced, CA","CA",168,1165,0.00778546712802768,0.0255281690140845,0.0938967136150235,60843
2016-11-30,"Wilmington, NC","NC",169,1282,0.00312989045383412,0.00078064012490242,-0.000779423226812159,116808
2016-11-30,"Kennewick, WA","WA",170,1380,0.00145137880986938,0.00656455142231947,-0.00216919739696312,76865
2016-11-30,"Greeley, CO","CO",171,1559,-0.00383386581469649,-0.0139152435167615,0.0358803986710963,92809
2016-11-30,"Waco, TX","TX",172,1169,0,0.00775862068965517,0.0744485294117647,74567
2016-11-30,"Lynchburg, VA","VA",173,1100,0.0101010101010101,0.0156971375807941,0.0166358595194085,82902
2016-11-30,"Olympia, WA","WA",174,1486,0.00677506775067751,0.0157211209842789,0.0362622036262204,91697
2016-11-30,"Amarillo, TX","TX",175,1185,0.00169061707523246,-0.0116763969974979,0.00169061707523246,79553
2016-11-30,"Binghamton, NY","NY",176,1173,0.0217770034843206,0.0482573726541555,0.026246719160105,73137
2016-11-30,"Hagerstown, MD","MD",177,1191,0.00421585160202361,0.0033698399326032,-0.00167644593461861,89284
2016-11-30,"Bremerton, WA","WA",178,1617,0.0125234815278647,0.0221238938053097,0.0554830287206266,85563
2016-11-30,"Laredo, TX","TX",179,1061,-0.0121042830540037,-0.0741710296684119,-0.0970212765957447,57225
2016-11-30,"Yakima, WA","WA",180,1097,0.00182648401826484,0.00365965233302836,0.0166821130676552,66371
2016-11-30,"Crestview-Fort Walton Beach-Destin, FL","FL",181,1422,-0.000702740688685875,-0.00350385423966363,0.0164403145103645,126955
2016-11-30,"Topeka, KS","KS",182,936,0,-0.0053134962805526,-0.0168067226890756,80278
2016-11-30,"Macon, GA","GA",183,967,0.0010351966873706,0.0051975051975052,0.0375536480686695,61779
2016-11-30,"Champaign-Urbana, IL","IL",184,1100,-0.00900900900900901,-0.0256864481842338,0.0175763182238668,72345
2016-11-30,"Tuscaloosa, AL","AL",185,1135,0.00265017667844523,-0.00263620386643234,-0.00699912510936133,102097
2016-11-30,"College Station, TX","TX",186,1451,0.0027643400138217,-0.00206327372764787,-0.00616438356164384,56965
2016-11-30,"Sioux Falls, SD","SD",187,1170,0.00429184549356223,0.00343053173241852,0.04,62163
2016-11-30,"Charleston, WV","WV",188,915,0.00993377483443709,0.00109409190371991,-0.0615384615384615,125662
2016-11-30,"Chico, CA","CA",189,1351,0.00446096654275093,0.0119850187265918,0.0424382716049383,61206
2016-11-30,"Charlottesville, VA","VA",190,1433,0.0056140350877193,0.00915492957746479,0.00702740688685875,80798
2016-11-30,"Claremont, NH","NH",191,1377,-0.000725689404934688,-0.0121951219512195,-0.000725689404934688,98831
2016-11-30,"Cape Cod, MA","MA",192,1909,0.0020997375328084,-0.0124159337816865,0.016506922257721,151668
2016-11-30,"Longview, TX","TX",193,1202,-0.00661157024793388,-0.0219690805532954,-0.00166112956810631,54803
2016-11-30,"Burlington, VT","VT",194,1808,-0.0157866086009799,-0.0553814002089864,0.0145903479236813,83365
2016-11-30,"Prescott, AZ","AZ",195,1400,0.00574712643678161,0.0115606936416185,0.0248901903367496,80065
2016-11-30,"Tyler, TX","TX",196,1226,-0.00244100895036615,-0.00728744939271255,-0.00648298217179903,61047
2016-11-30,"Las Cruces, NM","NM",197,957,0.00736842105263158,-0.003125,-0.0144181256436663,55545
2016-11-30,"Fargo, ND","ND",198,1340,0.00224382946896036,0.00600600600600601,-0.0125276344878408,54461
2016-11-30,"Houma, LA","LA",199,1100,-0.0125673249551167,-0.0533562822719449,-0.126290706910246,57427
2016-11-30,"Rochester, MN","MN",200,1343,0.00373692077727952,-0.00148698884758364,0.00599250936329588,80016
2016-11-30,"Florence, SC","SC",201,982,-0.00304568527918782,-0.00607287449392712,0.0358649789029536,75015
2016-11-30,"Medford, OR","OR",202,1429,0.00421644413211525,0.00492264416315049,0.0925076452599388,51423
2016-11-30,"Lafayette-West Lafayette, IN","IN",203,1040,0.00192678227360308,0,-0.00952380952380952,57460
2016-11-30,"Lake Havasu City, AZ","AZ",204,1073,0.00940733772342427,0.0228789323164919,0.129473684210526,73887
2016-11-30,"Johnson City, TN","TN",205,953,0.00315789473684211,0.0127523910733262,0.0358695652173913,87517
2016-11-30,"Elkhart, IN","IN",206,1061,0.0231436837029894,0.0473840078973346,0.0192122958693564,56461
2016-11-30,"Yuma, AZ","AZ",207,890,0.00451467268623025,0.00564971751412429,-0.0100111234705228,44434
2016-11-30,"Racine, WI","WI",208,1176,0.00341296928327645,-0.0328947368421053,-0.0305028854080791,63480
2016-11-30,"Athens, GA","GA",209,1141,-0.000875656742556918,-0.00523103748910201,0.00175592625109745,58465
2016-11-30,"Torrington, CT","CT",210,1507,0.00466666666666667,0.00600801068090788,-0.0382897255902999,73564
2016-11-30,"St. Cloud, MN","MN",211,1262,-0.00786163522012579,0.000793021411578113,0.112874779541446,61944
2016-11-30,"Hilton Head Island, SC","SC",212,1686,0.0017825311942959,0.0126126126126126,0.00297441998810232,92878
2016-11-30,"Hilo, HI","HI",213,1516,-0.00328731097961867,-0.00785340314136126,0.072894550601557,68071
2016-11-30,"Panama City, FL","FL",214,1282,0,-0.00155763239875389,0.0118389897395422,87114
2016-11-30,"Kingston, NY","NY",215,1562,-0.00191693290734824,-0.0101394169835234,0.0323859881031064,58168
2016-11-30,"Daphne, AL","AL",216,1392,0.00723589001447178,0.00650759219088937,0.00942712110224801,90467
2016-11-30,"Gainesville, GA","GA",217,1246,0.00564971751412429,0.00890688259109312,0.00160771704180064,54376
2016-11-30,"Warner Robins, GA","GA",218,967,-0.0051440329218107,-0.0122574055158325,0.00834202294056309,58516
2016-11-30,"Blacksburg, VA","VA",219,1160,-0.00599828620394173,-0.0202702702702703,-0.0301003344481605,51352
2016-11-30,"Jacksonville, NC","NC",220,885,-0.00225479143179256,-0.00561797752808989,-0.0432432432432432,62730
2016-11-30,"Redding, CA","CA",221,1249,0.00240770465489567,-0.0047808764940239,-0.0157604412923562,50959
2016-11-30,"Joplin, MO","MO",222,785,-0.0100882723833544,-0.0125786163522013,-0.0553549939831528,38959
2016-11-30,"El Centro, CA","CA",223,1102,0.0175438596491228,-0.0081008100810081,-0.0116591928251121,35217
2016-11-30,"Terre Haute, IN","IN",224,753,0.00534045393858478,0.0161943319838057,0.0175675675675676,60018
2016-11-30,"East Stroudsburg, PA","PA",225,1206,0.0075187969924812,0.0142977291841884,-0.00165562913907285,76292
2016-11-30,"Sioux City, IA","IA",226,1036,0.00387596899224806,0.00680272108843537,0.0582226762002043,54303
2016-11-30,"Greenville, NC","NC",227,985,-0.00404448938321537,0.00510204081632653,0.00922131147540984,55463
2016-11-30,"Waterloo, IA","IA",228,1046,0.00965250965250965,-0.00285986653956149,0.0428713858424726,66306
2016-11-30,"Oshkosh, WI","WI",229,951,0.0138592750533049,0.0214822771213749,0.0416210295728368,34990
2016-11-30,"Yuba City, CA","CA",230,1358,0.00667160859896219,0.0256797583081571,0.0559875583203732,42987
2016-11-30,"Abilene, TX","TX",231,1024,-0.00194931773879142,-0.00678952473326867,-0.0348727615457116,50263
2016-11-30,"Columbia, MO","MO",232,1110,0.00725952813067151,0.00543478260869565,-0.0106951871657754,48248
2016-11-30,"Dover, DE","DE",233,1281,0.00234741784037559,0.00234741784037559,-0.00311284046692607,48954
2016-11-30,"Eau Claire, WI","WI",234,1140,0.00795755968169761,0.0233393177737881,0.19496855345912,50246
2016-11-30,"Jackson, MI","MI",235,851,0.0035377358490566,-0.0127610208816705,-0.119047619047619,62131
2016-11-30,"Punta Gorda, FL","FL",236,1664,0.0152532031726663,0.017737003058104,0.0805194805194805,91308
2016-11-30,"Bloomington, IN","IN",237,1186,0.00253592561284869,0.00338409475465313,0.0180257510729614,55791
2016-11-30,"Pueblo, CO","CO",238,1067,0.00660377358490566,0.00946073793755913,0.083248730964467,56758
2016-11-30,"Billings, MT","MT",239,1245,-0.00717703349282297,-0.0142517814726841,0.000803858520900322,54324
2016-11-30,"Bowling Green, KY","KY",240,1108,0.0127970749542962,0.0413533834586466,0.0211981566820276,40360
2016-11-30,"Bend, OR","OR",241,1628,0.00431832202344232,0.00369913686806412,0.0219711236660389,64868
2016-11-30,"Albany, GA","GA",242,875,-0.00341685649202733,-0.0135287485907554,-0.0101809954751131,38484
2016-11-30,"Vineland, NJ","NJ",243,1230,0,0.00408163265306122,0.0353535353535354,44024
2016-11-30,"Ottawa, IL","IL",244,1106,-0.0238305383936452,-0.0457290767903365,-0.00270513976555455,58035
2016-11-30,"State College, PA","PA",245,1459,-0.00341530054644809,-0.0208053691275168,-0.0350529100529101,31610
2016-11-30,"Alexandria, LA","LA",246,1064,-0.00560747663551402,-0.0431654676258993,-0.05,37489
2016-11-30,"Decatur, AL","AL",247,843,-0.00236686390532544,-0.0117233294255569,-0.0866738894907909,56525
2016-11-30,"Hanford, CA","CA",248,1149,-0.00433275563258232,-0.0187873612297182,0.0493150684931507,28690
2016-11-30,"Iowa City, IA","IA",249,1424,0.0028169014084507,0.00140646976090014,0.0200573065902579,53681
2016-11-30,"Monroe, MI","MI",250,1039,0.00483558994197292,-0.0179584120982987,-0.0485347985347985,55390
2016-11-30,"Wichita Falls, TX","TX",251,885,-0.00112866817155756,-0.00895856662933931,-0.0615058324496288,45134
