"RegionID","RegionName","SizeRank","1998-01","1998-02","1998-03","1998-04","1998-05","1998-06","1998-07","1998-08","1998-09","1998-10","1998-11","1998-12","1999-01","1999-02","1999-03","1999-04","1999-05","1999-06","1999-07","1999-08","1999-09","1999-10","1999-11","1999-12","2000-01","2000-02","2000-03","2000-04","2000-05","2000-06","2000-07","2000-08","2000-09","2000-10","2000-11","2000-12","2001-01","2001-02","2001-03","2001-04","2001-05","2001-06","2001-07","2001-08","2001-09","2001-10","2001-11","2001-12","2002-01","2002-02","2002-03","2002-04","2002-05","2002-06","2002-07","2002-08","2002-09","2002-10","2002-11","2002-12","2003-01","2003-02","2003-03","2003-04","2003-05","2003-06","2003-07","2003-08","2003-09","2003-10","2003-11","2003-12","2004-01","2004-02","2004-03","2004-04","2004-05","2004-06","2004-07","2004-08","2004-09","2004-10","2004-11","2004-12","2005-01","2005-02","2005-03","2005-04","2005-05","2005-06","2005-07","2005-08","2005-09","2005-10","2005-11","2005-12","2006-01","2006-02","2006-03","2006-04","2006-05","2006-06","2006-07","2006-08","2006-09","2006-10","2006-11","2006-12","2007-01","2007-02","2007-03","2007-04","2007-05","2007-06","2007-07","2007-08","2007-09","2007-10","2007-11","2007-12","2008-01","2008-02","2008-03","2008-04","2008-05","2008-06","2008-07","2008-08","2008-09","2008-10","2008-11","2008-12","2009-01","2009-02","2009-03","2009-04","2009-05","2009-06","2009-07","2009-08","2009-09","2009-10","2009-11","2009-12","2010-01","2010-02","2010-03","2010-04","2010-05","2010-06","2010-07","2010-08","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11"
27,"Maryland",11,2.5393,2.621,2.8494,2.9048,2.824,3.0832,2.2026,1.9618,2.275,3.0956,3.4941,3.599,3.2339,3.0806,3.5688,3.6799,3.4487,3.7629,3.1811,3.0732,3.2062,3.7215,3.6805,3.8189,3.6443,3.6221,4.3848,4.3389,4.5272,5.2935,3.9258,3.8234,4.1121,4.5873,4.3407,3.8592,4.0045,3.5124,3.139,3.4324,4.0956,5.1194,3.9261,3.7597,3.2891,3.8063,3.7113,3.4855,3.5817,3.5026,3.7342,3.9558,3.9213,4.0635,3.0549,2.81,2.836,3.3823,3.4957,3.2059,2.8297,2.3461,2.3941,2.5147,2.4442,2.6068,2.0385,1.9897,1.9472,2.067,1.9367,1.835,2.0217,2.3335,2.6912,2.4642,2.258,2.339,2.0591,1.9388,1.8609,1.9551,1.8926,1.8285,1.8174,1.5932,1.4882,1.461,1.6649,1.7683,1.4574,1.3727,1.3105,1.2639,1.2596,1.267,1.2991,1.166,1.3378,1.3918,1.4231,1.4492,1.0741,0.865,0.7637,0.7848,0.6794,0.7828,0.9435,0.9948,1.0562,1.1721,1.2819,1.462,1.1336,1.2579,1.323,1.7218,1.8378,1.7719,1.846,1.8119,2.2052,2.578,2.6664,4.0238,3.5298,3.0014,3.1235,4.4961,4.7733,5.2475,4.8609,5.1321,5.3603,5.9376,5.7427,6.9454,5.3511,4.5711,4.6007,6.3127,6.5648,6.4659,6.4451,6.9793,9.586,10.2357,9.7451,10.2274,6.9298,5.8021,6.7222,8.2925,8.0998,8.0693,8.8266,9.2274,8.8733,7.4481,6.6395,6.832,4.4261,3.5202,3.3181,3.3944,3.0661,2.9758,3.1089,3.3319,3.2852,3.27,3.3365,3.9279,2.5347,2.2503,2.2148,2.577,3.2139,3.3553,3.916,4.1154,4.3976,4.6333,4.9078,5.4345,3.5682,3.0914,3.497,4.7944,5.2709,5.0701,5.8099,6.2099,7.356,8.1003,8.0341,10.0702,7.089,5.7207,6.224,8.621,8.6822,8.3201,8.5308,8.9735,9.5105,10.0606,9.6084,10.3084,6.6881,4.986,5.1075,6.6648,7.057,7.7124,7.4743,7.9987,8.7905,8.0819,6.8383,5.2963,3.0357,2.2106,2.1107,2.37,2.1755
60,"Wisconsin",12,0.5456,0.5423,0.4492,0.6403,0.7333,0.8696,0.7813,0.6843,0.6858,0.5834,0.5393,0.5034,0.4806,0.6024,0.6237,0.6251,0.5197,0.4854,0.3849,0.5556,0.5985,0.5704,0.6342,0.5634,0.6189,0.4954,0.5234,0.5603,0.6405,0.5547,0.5512,0.5798,0.6946,0.5874,0.5509,0.5199,0.3887,0.245,0.2339,0.2701,0.3557,0.3588,0.2603,0.1744,0.2361,0.3462,0.2897,0.2555,0.2375,0.1506,0.229,0.2065,0.1693,0.1669,0.1495,0.1344,0.1651,0.179,0.1583,0.1386,0.1438,0.2069,0.1936,0.2174,0.2319,0.3028,0.4056,0.4976,0.4347,0.4269,0.4495,0.4852,0.356,0.3428,0.3817,0.4055,0.3444,0.3068,0.272,0.2726,0.3081,0.313,0.3395,0.4265,0.3785,0.2473,0.2714,0.3284,0.3621,0.3478,0.3352,0.3017,0.3149,0.3152,0.4231,0.5035,0.4446,0.3923,0.3923,0.3585,0.3641,0.4007,0.3645,0.4449,0.39,0.4967,0.5133,0.4696,0.4824,0.4524,0.5486,0.5825,0.5784,0.5569,0.6069,0.5885,0.5996,0.7316,0.8145,0.7713,0.6948,0.8713,0.8867,0.9259,0.895,0.9841,1.0008,0.8828,1.1222,1.3793,1.2833,1.2084,1.2604,1.2614,1.288,1.1751,1.0087,1.137,1.108,1.0601,1.1485,1.3974,1.4419,2.4586,3.5729,4.0815,4.3112,4.1117,3.79,4.3652,4.6755,4.631,4.4896,4.6224,4.1372,3.5183,3.0823,3.171,3.8469,3.929,4.137,4.196,4.1186,4.6199,4.5041,4.6383,4.9863,5.1235,3.6423,3.4399,3.3579,3.7538,4.1381,4.4046,3.9259,3.5287,3.3372,3.831,3.6217,3.5162,3.7591,4.0394,4.0201,3.9139,3.864,3.3128,3.0864,3.884,4.1693,4.5831,3.9625,3.3843,3.2436,3.3169,3.1422,2.9034,2.779,2.7696,3.0362,2.7028,2.5447,3.3454,2.9461,2.7759,2.2095,2.2755,2.2965,2.3982,1.9427,1.8591,1.7246,1.6286,1.3451,1.2905,1.3732,1.3867,1.431,1.4483,1.4566,1.3256,1.0237,0.7172,0.5698,0.62,0.6572,0.7005,0.7188
31,"Minnesota",13,0.249,0.3478,0.3248,0.2949,0.3255,0.3812,0.377,0.3168,0.291,0.3195,0.2991,0.2931,0.2935,0.2811,0.3361,0.3121,0.3234,0.3579,0.4234,0.3848,0.2909,0.2936,0.2902,0.3272,0.2808,0.1676,0.1598,0.1184,0.1285,0.1884,0.2416,0.1781,0.2051,0.1556,0.209,0.1969,0.2413,0.2434,0.1835,0.2119,0.2503,0.2738,0.2349,0.2989,0.3337,0.3035,0.3454,0.3636,0.4109,0.3952,0.3515,0.3179,0.4207,0.4368,0.3851,0.3649,0.3608,0.2765,0.2447,0.248,0.2183,0.1959,0.2063,0.2269,0.1987,0.1773,0.2141,0.227,0.273,0.2598,0.2287,0.2125,0.3997,0.5354,0.7073,1.1294,1.273,1.4564,1.4258,1.5008,1.5243,1.4361,1.3892,1.4208,1.3648,1.3075,1.3975,1.3966,1.2917,1.3655,1.3559,1.3613,1.3015,1.3499,1.2745,1.3626,1.2525,1.1865,1.235,1.2928,1.5067,1.966,2.0555,2.0315,2.094,2.3688,2.4797,2.391,2.8643,3.0593,3.0788,2.8758,3.4745,3.3271,3.357,3.8476,4.0323,4.5283,5.0616,5.4171,6.564,6.8627,6.9893,7.9003,8.2952,8.2074,10.457,13.1326,14.8008,16.2056,15.5155,15.4217,14.9788,15.7191,15.6136,15.7036,16.4562,17.9384,19.5309,18.9936,18.5455,18.3477,16.8817,16.187,16.3592,15.8964,16.3443,15.8101,15.1664,15.1527,15.7764,16.1173,16.0822,14.7895,13.182,12.7694,13.6411,13.6773,14.9403,15.5705,15.6809,15.426,14.2697,13.7468,12.4947,11.256,11.1391,11.0141,9.6774,9.0403,9.6123,9.5802,9.5492,9.2907,8.4038,8.4186,8.3625,8.0699,7.441,6.652,7.2622,6.4515,5.7187,5.4787,5.2146,4.7273,4.5981,4.509,4.1944,3.8753,3.4291,3.1846,3.4417,3.4495,3.3975,3.2664,3.2143,3.4499,3.3811,2.943,2.9891,3.1005,2.9274,3.2567,3.3468,3.3047,3.399,3.1428,2.9402,2.9164,2.8344,2.6855,2.6958,2.8371,2.756,2.672,2.6312,2.6245,2.5804,2.2691,1.9708,1.282,0.7494,0.472,0.3931,0.3495,0.3526
10,"Colorado",14,0.4104,0.4359,0.5112,0.5571,0.6747,0.7118,0.7526,0.6563,0.7248,0.7685,0.776,0.7737,0.6787,0.63,0.8459,0.932,0.9004,0.9557,1.0553,0.9915,1.0152,1.05,0.9404,0.8369,0.8311,0.7845,0.8062,0.7609,0.8103,0.7652,0.7869,0.8801,0.8764,0.8001,0.8117,0.7891,0.8264,0.6695,0.6929,0.7753,0.8712,0.9612,0.964,1.0315,0.9971,0.9437,0.9549,0.9512,1.0215,0.8786,0.9503,0.9372,1.1913,1.1446,1.2364,1.2842,1.2127,1.3248,1.3453,1.4291,1.484,1.421,1.4685,1.5039,1.5861,1.5349,1.7274,1.7278,1.89,2.096,1.8415,1.9587,4.4197,5.7778,6.4317,6.7903,7.0117,7.114,6.6403,7.378,8.4052,8.3842,7.8575,8.3193,8.7078,8.652,9.0243,9.2896,9.2155,9.533,9.2339,9.5793,9.6513,9.1581,8.7216,9.3969,9.9778,10.1218,11.3498,12.0859,12.6432,12.9951,12.334,12.8492,12.8121,12.6957,15.4089,14.9293,16.2036,14.334,14.2255,14.1349,16.7629,17.8174,17.8302,18.9961,19.6302,18.4819,18.1455,17.3649,17.9567,18.3893,10.9982,5.4931,4.8234,3.6116,6.1851,10.6973,13.5022,14.536,12.6471,11.1181,9.7632,11.0636,10.1332,9.7999,9.8595,11.2379,12.2283,11.3723,10.9875,11.2202,11.4067,11.7909,13.3354,13.6987,14.5175,14.7006,13.0615,12.5784,12.7161,13.77,14.4158,13.0647,11.4747,10.7805,11.66,11.7688,12.7923,12.2669,10.4924,10.0388,9.4439,10.2908,10.7348,9.5008,9.0569,8.8466,9.5942,9.2841,9.0528,6.9526,3.742,1.7098,1.0441,1.0859,1.1385,1.3676,1.5839,1.5811,1.334,1.1318,1.2547,1.1312,1.0772,0.953,0.8743,0.9235,0.8674,0.9127,1.8374,3.074,4.2651,3.6794,3.485,3.6199,3.6829,3.588,3.8362,3.1941,3.0243,2.9221,2.1874,1.9133,2.3749,2.4179,2.358,2.2877,1.8053,1.7037,1.9308,1.541,1.5536,1.8933,1.9563,1.8002,1.7737,1.5699,1.394,1.5876,1.6144,0.9512,0.4044,0.1776,0.1883,0.1264,0.0596
4,"Alabama",15,1.2569,1.1882,1.2465,1.2,1.0901,0.9885,1.0162,0.9351,1.06,1.1193,1.1568,1.0813,1.0283,1.2164,1.1966,1.1183,0.8787,0.9414,0.9373,0.9733,0.9055,1.0862,1.1151,1.2427,1.1692,1.2182,1.2142,1.1779,1.0897,1.1626,1.1806,1.1223,1.0906,1.1866,1.2744,1.3487,1.2786,1.1722,1.2784,1.4225,1.5826,1.426,0.9206,0.3725,0.1583,0.1053,0.1143,0.0993,0.1214,0.1142,0.1266,0.0705,0.059,0.0731,0.0766,0.0441,0.0547,0.0765,0.1006,0.0814,0.098,0.0854,0.0752,0.0781,0.0848,0.0953,0.1054,0.0799,0.0856,0.0895,0.1042,0.1577,0.1221,0.1034,0.0621,0.1035,0.1909,0.6607,0.9157,0.9928,0.8324,0.89,0.7341,0.8238,0.7526,0.6832,0.8567,0.7741,0.6793,0.7167,0.5628,0.5243,0.4346,0.3251,0.2464,0.2522,0.2979,0.3077,0.3274,0.3092,0.4252,0.4902,0.5644,0.5338,0.4651,0.6499,0.742,0.912,1.0076,0.9299,1.2457,1.5326,1.4624,1.16,0.9708,0.9721,1.0567,1.2029,1.1597,1.2105,1.2,1.2458,1.3264,1.4291,1.4725,1.5182,1.555,1.4656,1.4678,1.6704,1.5047,1.4059,1.2889,1.4139,1.5808,1.4763,1.4751,1.5617,1.6313,1.7556,1.6805,1.747,1.8839,2.2818,2.4269,2.376,2.778,2.8856,2.9902,3.282,3.4351,3.4368,3.287,3.3601,2.8272,2.6927,2.4674,2.9872,3.6185,3.5864,3.0497,3.1345,3.4326,3.8453,3.8711,4.1983,4.1048,3.8348,3.4257,3.5396,3.058,2.851,3.3764,3.2181,3.4189,3.2252,3.5569,3.9623,3.8307,4.0653,3.6773,3.2813,3.0984,3.1124,3.3021,3.0615,3.1405,2.9569,3.8818,4.1042,4.388,4.3168,3.9416,4.6413,5.4657,5.7012,5.9424,5.5867,5.0014,4.4023,4.4978,5.2537,4.9957,5.7135,5.6376,5.5544,6.1155,6.7019,6.4647,7.0989,7.4697,6.4721,5.1749,4.1129,4.1275,4.5593,5.2718,5.2713,5.167,4.6211,4.4267,3.5077,1.8111,0.789,0.5396,0.6735,0.4929
51,"South Carolina",16,,,,0.0044,0.0116,0.0158,0.0085,,,0.0043,,,0.0085,0.006,,,,0.0042,0.0071,0.0125,0.0071,,,0.0084,0.0228,0.0272,0.0345,0.043,0.0719,0.0981,0.1043,0.1329,0.1044,0.1175,0.1382,0.2311,0.2319,0.2405,0.2361,0.2053,0.2231,0.2115,0.1623,0.2079,0.2244,0.2605,0.2623,0.2712,0.3411,0.4523,0.3607,0.2701,0.1745,0.1526,0.1545,0.2192,0.2298,0.1651,0.1713,0.4152,0.5078,0.5603,0.4225,0.3314,0.2627,0.2161,0.2333,0.2115,0.2253,0.2254,0.204,0.2397,0.7501,1.078,1.5927,1.7845,1.879,2.164,2.4422,2.8674,3.0753,2.9308,2.8571,3.1567,3.2192,3.1865,3.2591,3.0966,2.8022,2.7915,2.6651,2.9568,2.9606,2.8125,2.6238,2.9638,3.159,3.0926,3.4846,3.0417,2.9817,2.7206,2.7516,2.8269,2.7969,2.8044,2.6351,2.6189,2.679,2.6093,2.6228,2.4121,2.3672,2.3943,2.4507,2.4572,2.3774,2.4391,2.6572,2.7265,3.2283,3.532,3.6693,3.7767,3.8224,4.41,4.711,4.6719,4.8363,4.7386,4.3376,4.8477,5.6173,5.2691,5.6032,5.1172,3.9797,3.2846,3.6472,4.3835,4.5853,4.5888,4.6212,5.2981,5.0026,6.8311,7.8951,7.3301,6.2122,6.7585,7.4553,7.5055,6.788,6.4198,6.354,6.583,6.2273,5.6539,6.0396,5.9718,5.7022,5.6819,4.5374,4.168,3.7444,4.6119,4.9507,5.4839,6.1954,7.5518,7.2871,7.0759,6.9942,6.7102,6.7794,7.468,6.868,6.8289,5.9637,5.7556,6.2237,6.1569,6.7937,6.5481,5.9117,5.5484,5.8954,5.9229,5.7426,6.5858,5.7986,6.0886,5.953,5.7137,6.4872,6.1748,5.7293,5.4,5.129,5.6149,5.4735,5.3358,4.4928,5.007,5.0472,5.3006,5.5617,5.3326,4.3516,4.2369,4.0863,3.8193,3.778,3.7614,3.3806,3.3115,4.1109,4.4496,4.628,4.2765,3.6188,2.1052,0.8516,0.3192,0.2264,0.1803,0.1053
24,"Kentucky",17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0076,,,0.0071,0.0118,0.0069,,,,,,,,,,,,,,,0.0065,,0.0086,0.0316,0.089,0.0558,0.0204,,,0.0067,0.0112,0.0066,0.0085,,0.0483,0.0929,0.1595,0.1855,0.2365,0.2843,0.2382,0.2144,0.2308,0.2346,0.1889,0.2383,0.2245,0.2205,0.2078,0.2453,0.4284,0.4886,0.4813,0.2766,0.101,0.0143,0.0066,,,0.0204,0.0287,0.0939,0.3619,0.5643,0.6509,0.5674,0.5441,0.5271,0.5401,0.4707,0.547,0.5885,0.5974,0.5488,0.6411,0.7463,0.6689,0.5725,0.5234,0.5784,0.5956,0.6414,0.6503,0.6129,0.4531,0.4467,0.451,0.5473,0.5448,0.6501,0.5367,0.3204,0.2144,0.1679,0.1149,0.1337,0.1809,0.2757,0.2487,0.1579,0.0941,0.0906,0.0708,0.0694,0.0701,0.1211,0.0769,0.0449,0.0278,0.023,0.056,0.0405,0.0198,0.0261,0.0293,0.0378,0.0853,0.0982,0.0934,0.0538,0.0345,0.1835,0.2907,0.3612,0.5531,0.6081,0.7285,0.6435,0.5328,0.7129,0.7469,0.8425,0.6823,0.6606,0.6833,0.6697,0.7049,0.725,0.6025,0.6595,0.631,0.6861,0.7058,0.7857,0.7415,0.729,0.744,0.8572,0.8182,0.5037,0.3109,0.1284,0.0439,,,,
46,"Oregon",18,0.2467,0.3173,0.3922,0.4286,0.4239,0.4891,0.5092,0.4815,0.4667,0.475,0.548,0.6427,0.6637,0.7051,0.7507,0.6734,0.6689,0.7936,0.9013,0.9746,0.9537,1.0367,1.0103,1.1669,1.2914,1.2386,1.1432,0.9996,1.0419,1.0692,1.1012,1.2372,1.131,1.1385,1.1432,1.3872,1.7648,1.9577,1.9184,1.5197,1.5146,1.7734,1.9964,1.973,1.8634,1.9352,1.9984,1.9702,2.266,2.431,2.2248,2.3058,2.2012,2.3255,2.5143,2.5692,2.6264,2.6903,2.6774,2.5508,2.6926,2.4328,2.4986,2.1525,1.9556,2.1048,2.229,2.2217,2.3778,2.4766,2.3184,2.2238,2.7909,2.7076,2.9763,2.7469,2.4088,2.4813,2.4918,2.8038,2.6989,2.4155,1.9607,2.2966,2.3792,2.3348,2.1554,1.9551,1.8068,1.7819,1.7621,1.6601,1.553,1.3413,1.1934,1.1855,1.1333,1.0999,1.0487,0.9611,0.928,0.8519,0.7934,0.8509,0.9151,0.8912,0.7851,0.7611,0.9963,1.0999,1.0143,1.1272,1.1047,1.1949,1.3305,1.6127,1.6735,2.127,2.0939,2.2932,2.8393,3.2011,3.0803,3.2692,3.6861,4.1957,5.3095,5.1974,6.288,7.0433,6.8685,6.7818,6.7797,8.0006,7.3686,6.8188,6.678,8.7494,10.0156,10.2697,10.0228,9.46,9.0317,10.1457,11.3314,10.8982,10.3163,10.2671,10.2478,11.1576,12.0021,12.5802,13.1511,13.774,10.5688,8.9181,7.9781,7.2754,6.6969,6.1346,5.9429,6.2355,5.3948,6.3156,8.1755,11.3868,14.1335,11.8642,9.5977,7.4453,7.29,6.7911,6.1025,5.9458,6.1825,6.328,6.1479,4.8296,3.54,2.7313,2.1926,2.1413,2.1012,1.7396,1.6538,1.8042,2.175,2.1691,2.1371,2.3179,2.7026,2.7837,3.7492,4.1741,4.7718,4.9791,5.1075,4.7332,4.7834,5,5.1928,5.4776,4.6334,5.7851,6.3332,6.6464,6.9261,6.6808,5.9867,6.1903,5.9154,5.8135,5.498,5.0711,4.4543,4.7589,4.9273,5.2401,5.5304,5.666,5.4791,4.7194,3.9818,4.3324,3.8428,3.2794,2.975
45,"Oklahoma",19,0.0678,0.0473,0.0669,0.064,0.1719,0.2309,0.2815,0.3126,0.2934,0.2515,0.2543,0.2652,0.3449,0.2797,0.2928,0.2807,0.277,0.3184,0.2923,0.2549,0.2429,0.2357,0.2466,0.2477,0.2413,0.2311,0.2059,0.2211,0.2875,0.3408,0.3206,0.3831,0.3796,0.5873,0.8047,0.7753,0.7071,0.6553,0.8366,0.8993,0.9656,0.8972,0.9281,0.9875,0.9586,0.9329,0.9705,0.9929,1.1672,1.1308,1.1618,1.1392,1.2969,1.2652,1.3575,1.4745,1.5515,1.4026,1.4874,1.534,1.5821,1.2727,1.2887,1.3617,1.5107,1.5747,1.4923,1.7029,1.9135,2.0716,1.8808,1.9419,1.9357,1.676,1.6557,1.806,1.7504,1.8621,2.0958,1.6944,1.5067,1.2576,1.3253,1.5187,1.2952,1.0761,1.1927,1.2108,1.2305,1.3087,1.855,1.691,1.3148,1.078,0.9007,1.0298,1.2277,1.1406,1.127,1.1064,1.1795,1.4738,1.9974,1.8842,1.705,1.5049,1.4409,1.7038,1.7234,1.6459,1.5075,1.3852,1.4079,1.4017,1.9581,1.8828,1.5581,1.3049,1.3851,1.4306,1.6484,1.9343,1.7939,1.7714,1.8379,2.5625,2.2091,1.9677,2.0834,2.0132,1.8485,1.7589,1.5647,1.5036,1.6122,1.5115,1.5123,2.4596,2.18,1.9347,1.5442,1.569,1.4959,1.5064,1.546,1.5658,1.5073,1.4279,1.3339,2.2844,2.0334,1.8103,1.6657,1.6282,1.4265,1.4692,1.3315,1.1967,1.4724,1.397,1.4334,4.3792,3.4739,2.1595,1.2792,1.4462,1.4744,1.3967,1.3535,1.4068,1.5451,1.3545,1.1033,3.7127,3.1003,2.0511,1.7469,2.3051,2.2486,1.8344,1.8321,2.151,2.3808,2.8878,2.833,6.3604,5.2634,3.6238,2.3935,2.8051,2.9096,2.7479,2.2713,2.1256,2.0934,2.172,2.1458,5.012,4.4415,2.9603,1.7381,1.8297,1.6603,1.8131,1.6452,1.8417,1.7954,1.8796,1.6727,2.4268,2.2067,1.8216,1.3226,1.2441,1.1537,1.5211,1.5923,1.5064,1.3848,1.2184,1.0646,0.6169,0.34,0.198,0.1746,0.115,0.0731
11,"Connecticut",20,0.1695,0.1513,0.1318,0.1231,0.1728,0.1985,0.2866,0.2503,0.2464,0.1921,0.1738,0.1441,0.1419,0.1245,0.148,0.1707,0.1719,0.2364,0.1986,0.2683,0.2875,0.2636,0.1964,0.2078,0.1862,0.1834,0.2172,0.2184,0.2349,0.3153,0.2385,0.2847,0.3145,0.3043,0.2829,0.2251,0.1997,0.168,0.1771,0.196,0.2531,0.2333,0.2543,0.336,0.3213,0.2937,0.2009,0.2652,0.2913,0.2347,0.2202,0.2979,0.3513,0.3774,0.3877,0.3663,0.3615,0.3535,0.3334,0.4109,0.393,0.2915,0.2885,0.2992,0.348,0.4282,0.4283,0.4761,0.458,0.4561,0.4078,0.3916,0.3824,0.3949,0.4286,0.4447,0.5498,0.5964,0.6236,0.5957,0.5972,0.5388,0.5839,0.5672,0.4902,0.3848,0.3659,0.4347,0.4791,0.4983,0.549,0.6213,0.5848,0.532,0.4893,0.4771,0.433,0.3975,0.506,0.5098,0.5288,0.5897,0.6294,0.7369,0.7751,0.8801,0.839,0.8352,0.7367,0.6613,0.6848,0.8586,0.9339,1.0354,1.1031,1.1065,0.9436,0.8322,0.8758,0.8021,0.7651,0.9183,0.9749,1.1281,1.1237,1.2736,1.306,1.4012,1.4462,1.4698,1.3632,1.4332,1.3013,1.2645,1.4514,1.6315,1.5351,1.5543,1.5033,1.6539,1.8984,2.0008,1.9854,2.1292,2.0406,1.7939,2.0831,3.2529,3.704,5.4681,5.4449,5.844,5.4755,4.8478,4.6985,3.8724,2.9473,2.6357,2.585,2.5711,2.9318,3.1675,3.3397,3.1137,3.2223,3.2389,3.3066,3.4002,3.581,3.5784,3.9381,4.2901,4.8113,4.7768,3.9836,4.0943,4.1819,4.9402,4.6534,4.6743,4.081,3.7683,1.7752,1.9375,2.0054,2.4291,2.8775,3.3627,3.9248,4.3047,4.2932,4.1331,4.4287,4.3857,5.2437,5.3782,4.9655,4.713,5.2656,5.4298,5.2329,5.7112,5.6831,4.3031,3.3662,4.4525,2.9452,1.6531,1.1494,2.5618,3.5617,3.6831,3.4256,2.3597,1.595,1.2177,0.9574,0.7271,0.7769,0.9713,1.268,1.5396,1.3212,1.4435,1.4497,1.4324,1.0044
19,"Iowa",21,0.056,0.1025,0.0571,0.0386,0.0612,0.1195,0.1336,0.1011,0.0905,0.0932,0.0658,0.0599,0.0284,0.028,,,,0.0156,,,,,,0.0499,0.0349,,0.016,0.0443,0.028,0.0255,0.1538,0.1845,0.1805,0.192,0.2851,0.2993,0.221,0.1765,0.2127,0.2317,0.1825,0.1711,0.1303,0.1664,0.2009,0.2535,0.2478,0.2029,0.1902,0.1609,0.2063,0.1744,0.2078,0.3521,0.4832,0.4485,0.3813,0.3951,0.3642,0.2721,0.4238,0.4766,0.3685,0.2279,0.1358,0.221,0.2497,0.4931,0.4556,0.5172,0.6819,0.5308,0.4173,0.4506,0.5593,1.0702,1.1038,1.2575,1.6935,1.6839,1.7736,1.645,1.6406,1.9198,1.9664,1.7471,1.7663,1.837,1.7716,1.9812,1.8967,2.1815,1.9637,2.0448,1.916,2.038,1.9128,1.9542,1.6784,1.8162,1.8119,2.2132,2.1297,2.3253,2.0949,2.2461,1.9742,2.2519,2.5034,2.3715,1.9915,2.011,2.0204,2.0795,2.3759,2.5079,2.9357,3.1821,2.875,2.4209,2.3163,2.0669,2.0207,2.0336,2.0476,1.9285,1.9313,2.1108,2.5696,2.5925,2.2389,3.0361,3.4195,3.7599,3.6368,2.8853,2.1813,2.2091,2.6645,3.3614,3.422,3.3375,3.3546,3.233,3.0598,3.0327,3.2279,3.2094,3.7732,4.397,4.2174,4.1423,3.7931,3.5541,2.7378,2.763,2.5291,2.384,2.8198,3.4242,3.81,3.6447,3.4624,3.1955,2.9337,2.5269,2.3175,2.8882,2.2524,2.1836,1.955,2.1964,1.9115,1.8798,1.7706,1.7986,1.6008,1.6376,1.5933,1.5045,1.5122,1.6704,1.6491,1.7911,1.8417,1.5867,1.7086,1.8104,1.7887,2.181,2.1186,1.8428,1.5587,1.8149,1.7067,1.8124,1.9969,1.9402,1.5951,1.4969,1.2669,1.3195,1.239,1.3302,1.4926,1.5545,1.3982,1.4433,1.2159,0.9035,0.8665,0.9938,1.1701,1.246,1.0996,1.1677,1.3046,1.3234,1.1814,1.0524,1.37,0.9423,0.5841,0.3025,0.2327,0.2241,0.184
